;edit_history_tweet_ids;id;text;intent
493;['1622271636211699712'];1622271636211699712;@LI_politic_guy Well that’s my height 😭;politic
494;['1622271633062002690'];1622271633062002688;RT @RealDaveCares4u: The constitutions tell about our right to recall when things are bare able, but when things can hurt the body politic…;politic
495;['1622271421954007042'];1622271421954007040;@LI_politic_guy Well hopefully not I know ppl who didn't grow till like 19 lol;politic
496;['1622271407907291139'];1622271407907291136;@underscoreL404 @LI_politic_guy I agree with everything except the fiscally conservative. Dems literally love taxes;politic
497;['1622271349790998529'];1622271349790998528;@LI_politic_guy Same, except Im an inch taller.;politic
498;['1622271313137090561'];1622271313137090560;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
499;['1622271270493761536'];1622271270493761536;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
500;['1622271184179191808'];1622271184179191808;@VahalNekaz @RuralLeftie98 @MillerStanIL @MarvelDeutscher @LI_politic_guy @MikeLevinite @Yang_2024_Stan @HashWqr @NotLauraBush @Prolemasses @MWPolitics101 @underscoreL404 @BozoVinny @billintheburbs @EllieGabalus @ToastOnEgg50 @GSocTakes @ProgFlipPAWI Thank you man! You’re awesome too!;politic
501;['1622271079153639424'];1622271079153639424;@LI_politic_guy Just like me fr;politic
502;['1622270912677437442'];1622270912677437440;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
503;['1622270742363504643'];1622270742363504640;@Taylorthatswho @EndWokeness and youre so indoctrinated you have created a world where you can make indictments about someone who is just questioning. i havent even expressed any politic 😭 its giving “polarization to delusion pipeline”;politic
504;['1622270718917361667'];1622270718917361664;@LI_politic_guy You could wear stilettos;politic
505;['1622270590815186946'];1622270590815186944;Rubio says Biden waiting to tell American public about Chinese balloon a ‘dereliction of duty’ https://t.co/GHLDAURm3e  - @politic_talks #Politics #Political;politic
506;['1622270506807300096'];1622270506807300096;Congrats to #Santos for finally fulfilling #Einstein's dream and finding a #UniversalFieldTheory. He's the Elon #Musk of politic. https://t.co/xdcNCX9YsE;politic
507;['1622270480538374145'];1622270480538374144;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
508;['1622270447541948416'];1622270447541948416;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
509;['1622270422325596161'];1622270422325596160;@BasedKartveli @LI_politic_guy McCain L #4,567,765,889;politic
510;['1622270385575104513'];1622270385575104512;Let him lead, after all politic is a game of fools in the expensive of vulnerable people https://t.co/f0rSJBb8NB;politic
511;['1622269815942430721'];1622269815942430720;RT @paulnsub: @SerubiriErnest Ernest boss,wen I talk about liberating ourselves, I don't mean thru politic,courts of law ,electoral commiss…;politic
512;['1622269815824990208'];1622269815824990208;"@LI_politic_guy Still has a ways to go though Wisconsin &amp; Nevada are the most promising for Republicanss because of that realignment. But the globalists Republicans are doing everything they can to mess that up… on paper it’s true but in practice…";politic
513;['1622269765006893058'];1622269765006893056;@RailaOdinga I am a Kenyan too and you are disturbing my president.kenya doesn't evolve around you or https://t.co/YRufEIecyS tax, politic without fueling division and hate.we coexist well but your selfish dreams are cancerous to our very existence;politic
514;['1622269209282752515'];1622269209282752512;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
515;['1622268993921744896'];1622268993921744896;"Funny 2, the @GOP , boyscouts, (prob girlscouts too, cookies an' all..,and @NRA all seem to have come from somewhere else, as tho'to bedeviled us with an institutional way to die in spots. Measles of the body politic.
There's always football, and like @NASCAR , always the thrill";politic
516;['1622268700933120000'];1622268700933120000;Virginia GOP star vows to end Democrat 'roadblock' of Gov. Glenn Youngkin's agenda https://t.co/vRsbYsxhMu  - @politic_talks #Politics #Political;politic
517;['1622268422490034177'];1622268422490034176;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
518;['1622268145049260032'];1622268145049260032;@jorymicah Politicians gonna politic. Progressive politicians are no better than the swamp rats that give them their marching orders. Stop thinking politicians hold any kind of morals or values or are on your side. They ain't;politic
519;['1622267727070269440'];1622267727070269440;"Who benefits most from Chinese balloon?
Antony Blinken!
A big big ballon has spared him from the dull politic tour to China. God granted him a nice holiday.
Anyway the Chinese seem not to welcome the secretary very well. Why bother?";politic
520;['1622267707528716290'];1622267707528716288;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
521;['1622267593758228481'];1622267593758228480;the once a year politic hoe related tweet;politic
522;['1622267572791177216'];1622267572791177216;"This BS needs to be fixed, the corruption in our body politic and the theft from the ""system"" MUST be the target. Too many politicians, NGO's and businesses are ripping us off. https://t.co/n6NG6mftTV";politic
523;['1622267462916968452'];1622267462916968448;it’s insane .. I think you’re so crazy for disrespecting the african people because you and the rest of @UnionEuropeaRD don’t like and appreciate the Russians politic. We, the African people and our respective ministries have the choice to do all we need with our countries. https://t.co/Bbu80vBku5;politic
524;['1622267204111863809'];1622267204111863808;Trump, top national security officials refute claim that Chinese spy balloons transited US under last admin https://t.co/NXDG2MKAML  - @politic_talks #Politics #Political;politic
525;['1622267196939575296'];1622267196939575296;Cotton says spy balloon morphed into trial balloon testing Biden's strength: 'the president failed' https://t.co/TDnGD9mEG0  - @politic_talks #Politics #Political;politic
526;['1622266668297912321'];1622266668297912320;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
527;['1622266527381884929'];1622266527381884928;@tedcruz @tedcruz is the Ted Cruz of American politic.;politic
528;['1622266445345210370'];1622266445345210368;"RT @dame_mags: »The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/…";politic
529;['1622266395315544066'];1622266395315544064;Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics. SHAME on you. Stop this dirty politic in the Afghanistan.#StopHazaraGenocide #letafghanistangirlslearn #BanTaliban https://t.co/tNl64Qo4C4;politic
530;['1622266318157144064'];1622266318157144064;@libertycappy I only follow US politic. It doesn't matter who win the elections in Italy, they will follow US orders.;politic
531;['1622265740534616067'];1622265740534616064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
532;['1622265559944499201'];1622265559944499200;@DarCy35_ @RestYourBreasts @Capitals @NHL @FlaPanthers I am showing to you the link between politic, sport and the army in Russia. But know what, keep cheering Ovechkin it seem to make your life less miserable;politic
533;['1622265079411474436'];1622265079411474432;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
534;['1622264837962190849'];1622264837962190848;@RMshowVoa In Africa we want to separate the church with the politic, this is the biggest problem. I give like exemple the problems of drc where the church men make trouble every time between people and politicians;politic
535;['1622264712451743745'];1622264712451743744;"Just Inn:

Hon. Gilbert Olanya joined leaders from West Nile in a thank giving prayers for the 88th Makerere University Guild President @LAlionzi in Arua City. 

Hon appreciated Dangote for choosing the right path in politic and wished him the best in leadership. https://t.co/UDeJgEoC4H";politic
536;['1622264587230789632'];1622264587230789632;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
537;['1622262797387137024'];1622262797387137024;@LI_politic_guy @BasedKartveli DeSantis is probably the most environmentally friendly mainstream republican out there.;politic
538;['1622262034711678983'];1622262034711678976;@LI_politic_guy That's an L, actually.;politic
539;['1622261617248313348'];1622261617248313344;"@benstar279 Maybe, I don't know. I don't want to debate the politic aspect of it, what I can be sure is that killing Ymir was a must for him or else the story would be completely different. Ah, I'm really interested reading a ""what if"" of this. 😭";politic
540;['1622260257803173890'];1622260257803173888;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
541;['1622260236659597314'];1622260236659597312;@LitsaniChoukran I'm catholic but we must let the politic for the politicians;politic
542;['1622259824959410179'];1622259824959410176;@LI_politic_guy Not that it will happen anyways. If liberal voters move out from California the last place they would move to is Florida;politic
543;['1622259723071258624'];1622259723071258624;@ProudJew310 @PeterGr329 @LI_politic_guy It's less about electoral prowess than it's about cop island.;politic
544;['1622259695946813442'];1622259695946813440;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
545;['1622259594369110017'];1622259594369110016;@PeterGr329 @LI_politic_guy It's cop island;politic
546;['1622259106252718080'];1622259106252718080;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
547;['1622258595625574401'];1622258595625574400;RT @MsFuddleDuddle: @SharonASR PostMedia is a metastatic tumour on Canada's body politic that needs to be excised before it kills the host.;politic
548;['1622258503497797632'];1622258503497797632;"RT @NarcAware: This is why.
https://t.co/fRs6nbBhJI";politic
549;['1622257854034984960'];1622257854034984960;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
550;['1622257211861880833'];1622257211861880832;@LI_politic_guy I mean, two million is hyperbole, but the point still stands: California should send some Dems over to FL;politic
551;['1622255064629796866'];1622255064629796864;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
552;['1622254837491548161'];1622254837491548160;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
553;['1622254706209726466'];1622254706209726464;"@gmai_sutton Factions within factions,one against the other in multiple confrontations;almost as though someone had been playing silly buggers with the uk politic system,isn't it?";politic
554;['1622254107896516609'];1622254107896516608;@chongolo_daniel Yeah,politic is an art,it is a mind game like chess,good job  honorable Chongolo.;politic
555;['1622254028729065473'];1622254028729065472;@Ian_Politic Glad - how’s Bryn?;politic
556;['1622253707239751682'];1622253707239751680;"RT @JuddLegum: 15. ""It is an unhappy truth that racism is a way of life for the vast majority of white Americans, spoken and unspoken, ackn…";politic
557;['1622253666316046337'];1622253666316046336;@LI_politic_guy @Tlingit_Cat I appreciate how she's always a straight shooter and how she doesn't want to tell us what she thinks.;politic
558;['1622253521457319942'];1622253521457319936;"This is why.
https://t.co/fRs6nbBhJI";politic
559;['1622253350921113600'];1622253350921113600;@makedonien_mk @bigjohn53979259 @Cronos59690722 @GrecoStrategos @panbog2 @theoperi @TheRisingFinix @PallasGlaux @Tutunarot1 @G7uQ40F6VP1Rv2U @IoannisKapo1 @eftimia60 @JordanTviterka @vladegv @MAKEDONMMA @_kavla1_ @max_zek_x @Aretitheta @TreloKomio5 @Ar_MA_ge_don @SrebreniKopja @OKOTOnaSE @YiosDia @Alexand45539671 @mmamakedonia @BasilesNikolaou @MakedonPaeon @THE_GREEK_007 @lolita194636511 @Darnakas3 @_Makedonuts_ @AITWLOS @andros_sk_mari @dokurcev @PegoEmpresa @APsilos @basedfootball_ @dondon90820793 @xKilluminatix_ @orguel1984 @Okurcan3 @mkdalex_mk @IamHellenic @DOOM90129835 @oc1hr9id47 @RDOOM85831413 @lilaposer1261 @_Jan_____ @BiblioStrumski @elonmusk Arrian distinguishes Greeks (city states) Macedonians and Barbarians. Clearly Arrian separates Macedonians and Greeks within the politic organization of Alexander's military campaign. He also distinguishes Cypriots from Greeks. Did that mean Cypriots weren't Greek? 🤡🍌🍌 https://t.co/ONCovnWbjY;politic
560;['1622253220872552451'];1622253220872552448;@DanielRegha @PeterObi Mr, I thought you are wise but I have noticed that your brain is empty. Where is the politic in this? If the currency has not been redesign will u be convinced that this APC and PDP has been packing money underground. It is affecting so badly but am happy so that, no vote buying https://t.co/QK8TNEdMWS;politic
561;['1622252978437586945'];1622252978437586944;@TB_Times How long have Republicans used the politic tactical game by using Freedom? We need a curriculum in schools on our Constitution. Evidently DeSantis doesn’t know it or these kids and other DeSantis’s supporters;politic
562;['1622252941892624384'];1622252941892624384;@wheatsie67 @ScottNMacLeod @RealCandaceO Now, you know folks are gonna believe whatever supports their politic agenda, imo.🤷🏽;politic
563;['1622252874850770946'];1622252874850770944;@AUThackeray @mybmc Yes this is good politic even you can start a dharna to punish the corruption one that will surely gets more people support;politic
564;['1622251871414153217'];1622251871414153216;This app is fucking horrible.all my politic tweets no longer shows. All I see is dumbfuck tweets by conservatives.;politic
565;['1622251848869744641'];1622251848869744640;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
566;['1622251824483811328'];1622251824483811328;I want to share a good group for crypto trading @chubs4df @RizeExists @DonutsImportant @Pelayoios @MerrickKaine @boy_amazin @AKA_Illumi @Teniola14736690 @politic_zizz @Klutcheyy @ContorK @M0rpheusSent https://t.co/LXDIIvC4tf;politic
567;['1622251675925749763'];1622251675925749760;Ted the word around the campfire you were tricking with' Lauren Boebert' In Colorado did you meet' Lauren Boebert on the {Stroll] Whores Row' That kitten must have been very good' The word is you gave her money to get in politic' I wonder if your wife knows you where tricking😫😭;politic
568;['1622251636889362432'];1622251636889362432;"@StevePeers Short term memory loss, or totally delusional!
Both ends of the politic spectrum always blaming the other.";politic
569;['1622251380202246145'];1622251380202246144;@Pixxely_XD Ah, got it, politic cringer.;politic
570;['1622251179810951168'];1622251179810951168;"@MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDuggan1+ &lt;-- Accounts to follow. Check My #Top1000 Tweeters for 4th February 2023 https://t.co/ueyfZm0txJ";politic
571;['1622250899212046337'];1622250899212046336;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
572;['1622250883621986304'];1622250883621986304;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
573;['1622250656948961280'];1622250656948961280;@LI_politic_guy I beg to differ. Florida should borrow 2 million California Democrats so they can vote out the entire DeSantis government.;politic
574;['1622249599757946884'];1622249599757946880;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
575;['1622249120705437697'];1622249120705437696;@TheRealJamieKay der ! politic is theatre for stupid people;politic
576;['1622249071065894913'];1622249071065894912;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
577;['1622248959505833989'];1622248959505833984;"RT @EllenDibble: See OBP Extras (Our Body Politic; it's hard to find the Sipping the Political Tea segment, but I found an entire hour with…";politic
578;['1622248736008146945'];1622248736008146944;"Is a twisted possessive misogynist form of monogamy dominant in the culture. Absolutely! 

But it isn’t healthy and people suffer in it. And for those of us with a radical politic we should have that analysis in our practice and understand everyone needs to be free of it.";politic
579;['1622248402896539651'];1622248402896539648;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
580;['1622248312286879744'];1622248312286879744;"See OBP Extras (Our Body Politic; it's hard to find the Sipping the Political Tea segment, but I found an entire hour with Hagar Chemali, to link next.  2/3 https://t.co/lzo6Nfc9pE";politic
581;['1622247706981974016'];1622247706981974016;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
582;['1622247590543892481'];1622247590543892480;RT @AnonOpsRevolt2: Far-right politic party of #Iran is now completely crushed. #Apoist hacker fights for the women's freedom in #Iran.…;politic
583;['1622247530070433793'];1622247530070433792;"RT @AnonOpsRevolt2: Far-right politic party of #Iran has still been crushed. #Apoist hacker fights for the women's freedom in #Iran.  

#Ku…";politic
584;['1622247439049662464'];1622247439049662464;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
585;['1622247087323729922'];1622247087323729920;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
586;['1622246975226642434'];1622246975226642432;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
587;['1622246540088688640'];1622246540088688640;RT @SvenningDalgard: #Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
588;['1622246314837790726'];1622246314837790720;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
589;['1622246200857468929'];1622246200857468928;"@DavidKnestrick PUSHING DISCHORD INTO THE WEAVE by placing THE WORSHIP OF MAN&amp;ITEM&amp;MONEY[SPORT/POLITIC/CASINO]ALL DHISCORDANT WITH THE LOVE OF SOULS. FURTHERING OUR SEPERATION FROM EACH OTHER AND MOTHER EARTH. ON THE RESONANCE LINES pOiSonIng THe TAP[CHORD]ES[CHORD]trY[hELL-freq]😡😡😡";politic
590;['1622245991775608833'];1622245991775608832;RT @AnonOpsRevolt2: Far-right politic party of #Iran is now completely crushed. #Apoist hacker fights for the women's freedom in #Iran.…;politic
591;['1622245944434765824'];1622245944434765824;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
592;['1622245810464526338'];1622245810464526336;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
593;['1622245774888259584'];1622245774888259584;"RT @AnonOpsRevolt2: Far-right politic party of #Iran has still been crushed. #Apoist hacker fights for the women's freedom in #Iran.  

#Ku…";politic
594;['1622245729124192256'];1622245729124192256;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
595;['1622244711154204673'];1622244711154204672;@fuallzpa The irony is that he is british citizen. What on earth a foreigner interferes our internal affair. Hk is part of china and should cut off political privileges from due citizens such as voting or involving anything politic.;politic
596;['1622244407180230657'];1622244407180230656;"@Daimon87810215 that's was before he meet her, when he was passionate about politic, but then he falled in love and abandoned it.
in la fine he starts his career as a politician again";politic
597;['1622244226309259266'];1622244226309259264;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
598;['1622244162707034112'];1622244162707034112;Historical, social issue, politic. https://t.co/BkKosT4KIp;politic
599;['1622243961975734274'];1622243961975734272;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
600;['1622243807478665216'];1622243807478665216;RT @MarumoMashigo: @TheTruthPanther The word nepotism.....what does it means in politics please politic analyst assist me;politic
601;['1622243734967705600'];1622243734967705600;"@thenews_intl May his soul rest in peace. 
Even today Pakistan Internal Economy and Politics, Nether stable nor balanced. 
Through President Gen Pervez Musharraf 'Pakistan Army' gave a good support  to both internal and external Politic and respectable Economy";politic
602;['1622243514258972674'];1622243514258972672;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
603;['1622243424605814784'];1622243424605814784;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
604;['1622243031884697600'];1622243031884697600;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
605;['1622243027237437448'];1622243027237437440;How about it doesn't matter what the other politic party did about open surveillance from a rival world power.;politic
606;['1622242331398135811'];1622242331398135808;RT @TeffuJoy: 😂😂😂😂From Zuma now the poor cat. Bofebe ba politic shame;politic
607;['1622242196404551680'];1622242196404551680;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
608;['1622241732044935168'];1622241732044935168;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
609;['1622241420924051456'];1622241420924051456;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
610;['1622241378028720129'];1622241378028720128;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
611;['1622240620344377344'];1622240620344377344;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
612;['1622240257092599812'];1622240257092599808;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
613;['1622240226482454528'];1622240226482454528;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
614;['1622239933267050496'];1622239933267050496;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
615;['1622239338556977155'];1622239338556977152;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
616;['1622239126433964041'];1622239126433964032;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
617;['1622238948008333313'];1622238948008333312;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
618;['1622238534898941952'];1622238534898941952;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
619;['1622238459732840450'];1622238459732840448;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
620;['1622238283550924800'];1622238283550924800;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
621;['1622237942289678336'];1622237942289678336;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
622;['1622237781677195264'];1622237781677195264;"@KateMc993 @sleepyknave Specifically:

Disabling the Body Politic
https://t.co/M32wQPjlR2 

The Villain Unmasked: COVID-19 and the Necropolitics of the Anti-Mask Movement
https://t.co/KnyGgNmDVf

and…";politic
623;['1622237604488822784'];1622237604488822784;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
624;['1622237048924172289'];1622237048924172288;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
625;['1622236730928545792'];1622236730928545792;@fede0891 @DefenceU For Russia sport is politic https://t.co/naKiBCO8r9;politic
626;['1622236677652582400'];1622236677652582400;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
627;['1622236320218202112'];1622236320218202112;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
628;['1622235934690344960'];1622235934690344960;@studieswsappho Lawful in this case doesn't mean following the writ of politic it means adhering to the structure of Order as opposed to Chaos.;politic
629;['1622235923051069442'];1622235923051069440;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
630;['1622235486298447872'];1622235486298447872;US firms pumping billions into China's AI sector https://t.co/yAqy7tB8hU  - @politic_talks #Politics #Political;politic
631;['1622234585428905985'];1622234585428905984;@chaillich Politic ians regardless of location should be allowed to speak wholeass from their ass exactly 3 times before having their 0² privileges revoked;politic
632;['1622234499944783875'];1622234499944783872;jacob Rees -Mogg would like to go back in Victorian time workers pay nothing man like him are evil greedy and he is laughing but all the TORY politicians today are like him THEY ARE LIKE THE REP IN POLITIC FOR THEY BANK ACCOUNT ONLY ! you the country THEY DON'T CARE money first https://t.co/6YjlFjDt4d;politic
633;['1622234363944476674'];1622234363944476672;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
634;['1622234199716515842'];1622234199716515840;RT @RealDaveCares4u: The constitutions tell about our right to recall when things are bare able, but when things can hurt the body politic…;politic
635;['1622234197187248131'];1622234197187248128;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
636;['1622234132905447424'];1622234132905447424;RT @SvenningDalgard: #Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
637;['1622234070678917120'];1622234070678917120;@GermanStrands 85-88 i wish, maybe can be 70 below if woke mental illnes people behind the review who know, these day politic agenda is scary.;politic
638;['1622233910976413696'];1622233910976413696;@libertycappy All these bases are there because the recipient country asked for protection. Most of them has just a small detachment embeded with a local base. And no, that's not the reason why people care about american politic.;politic
639;['1622233611322929157'];1622233611322929152;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
640;['1622233610819457026'];1622233610819457024;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
641;['1622233601516371968'];1622233601516371968;Freedom Politic News from Alex Ant https://t.co/ftBFU0IxiL;politic
642;['1622233508373581825'];1622233508373581824;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
643;['1622233248091840512'];1622233248091840512;RT @LapisLazuli234: @State_Politic @ryan_cook2021 Lol do you even see the kinds of things he’s for in congress he wanted to increase chain…;politic
644;['1622233189635821568'];1622233189635821568;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
645;['1622233181150744576'];1622233181150744576;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
646;['1622232938417983488'];1622232938417983488;"@davidfrum The Chinese wanted to stir up shit and consternation among the US body politic and general citizenry they succeeded.
Almost like Putin called Xe and said, ""do the balloon thing and watch him fight themselves!
And y'all did!";politic
647;['1622232332391571456'];1622232332391571456;Rep. Mike Rogers offers succinct GOP assessment of Chinese spy flight https://t.co/jN6gCDtqGN  - @politic_talks #Politics #Political;politic
648;['1622231709285601283'];1622231709285601280;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
649;['1622231565060251648'];1622231565060251648;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
650;['1622231456931057664'];1622231456931057664;@ChaibvaG Kwana uibve wanzwa...it is a Zimbabweans constitutional right to gather and meet for politic reasons. https://t.co/8nnQL78KKj;politic
651;['1622230382396456962'];1622230382396456960;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
652;['1622230362851053568'];1622230362851053568;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
653;['1622230200908914690'];1622230200908914688;@State_Politic Nobody cares about liberal NY plant;politic
654;['1622230154020888579'];1622230154020888576;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
655;['1622230085804912641'];1622230085804912640;@HawleyMO Why do you hate America so much? I get having differing politic views but you flat out try to sabotage everything the Ds do to help America. Shooting down the balloon when the military deemed it safe is a GOOD thing.;politic
