;edit_history_tweet_ids;id;text;intent
500;['1625643223111680003'];1625643223111680000;RT @apmassaro3: Boycott russian sport;sport
501;['1625643219139657728'];1625643219139657728;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
502;['1625643218992857088'];1625643218992857088;Gear Play (Falcon Studios) #ryanrose #seanmaygers #sport #falconstudios https://t.co/gOn2B9fNMB;sport
503;['1625643215008178177'];1625643215008178176;RT @TheEricBland: I just need to rant for a second. The way some national commentators speak on this trial is so offensive to me. They act…;sport
504;['1625643203742294019'];1625643203742294016;RT @_FourteenTwenty: With the NFL season now in the books what sport now gets your attention now? #mlb #nhl #NBA #nfl https://t.co/wlTEsM5E…;sport
505;['1625643200156209152'];1625643200156209152;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
506;['1625643197220405249'];1625643197220405248;"RT @LesiaLVD: Oh, that ""apolitical"", ""neutral"" #Russian sport. Here's one of top #Russian skaters Plushenko, holding #Olympic medals. ""Coin…";sport
507;['1625643194720620545'];1625643194720620544;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
508;['1625643179071488001'];1625643179071488000;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
509;['1625643165871996929'];1625643165871996928;RT @the_marcoli_boy: Ronaldo is bigger than the Sport https://t.co/TtCEQgNT4u;sport
510;['1625643165175644164'];1625643165175644160;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
511;['1625643164685197312'];1625643164685197312;Lmaooo not other sport can compare https://t.co/gHAiBz2Ftn;sport
512;['1625643162080526337'];1625643162080526336;RT @GolfDigest: From a young gun returning to World No. 1, to the golf world getting ready to binge its favorite sport, The Grind has the e…;sport
513;['1625643159773450243'];1625643159773450240;@Carldood123 @depthsofwiki No they’re not good at the sport lol;sport
514;['1625643155902152705'];1625643155902152704;Shooting and editing music videos within 48 hours is the most extreme sport I’ve participated in.;sport
515;['1625643155520471040'];1625643155520471040;"What is your favorite sport?
Add if your choice is not available
Pro Wrestling is not available 
#FavoriteSport #Sports #Baseball #Football #Soccer #Basketball #Tennis";sport
516;['1625643145542131713'];1625643145542131712;"RT @powerlift_tx: #TechniqueTuesday

Here’s a way to say less as a coach and teach the hip hinge (important for RDL, cleans, AND SPORT).…";sport
517;['1625643145026326528'];1625643145026326528;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
518;['1625643128245067777'];1625643128245067776;@DailyLoud One sport is international, one isn’t. Common sense;sport
519;['1625643126768517120'];1625643126768517120;"@iurimariaprado @lucatelese Catone al Bar Sport. 
Vince Bar Sport.";sport
520;['1625643113741176832'];1625643113741176832;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
521;['1625643107630092288'];1625643107630092288;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
522;['1625643105817972739'];1625643105817972736;RT @apmassaro3: Boycott russian sport;sport
523;['1625643095357329409'];1625643095357329408;@DhaladSoomaali @stillgray So now we are taking advice from a third world country where they kill each other for sport lol 👌;sport
524;['1625643093524455425'];1625643093524455424;@heathcummingssr Only if “foot” in removed from the name of the sport;sport
525;['1625643090089312256'];1625643090089312256;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
526;['1625643085647515648'];1625643085647515648;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
527;['1625643084309729281'];1625643084309729280;"PVN Mingyu Sepatu Sneakers Wanita Casual Sport Shoes Cream 265 

⭐ : 4,9
💵 : https://t.co/1iWErFBCaW
Flash sale : https://t.co/QNYUIscDVW https://t.co/PbvEwN7KaI";sport
528;['1625643082099326977'];1625643082099326976;@HempressZen @Polysesouvient You who support survivors of what?  Hunters and sport shooters recreational activities?;sport
529;['1625643077879664641'];1625643077879664640;"@AutoThrottle007 @Ezekiel1023 “Someone calls the best team in the best country of the sport in the world the world champs”
Europeans: “well actually you retarded daft cunt that’s not what a world champion is by the oxford Dictionary definition of the world”
I mean Jesus Christ you guys sound insane https://t.co/6SvWtbJmOP";sport
530;['1625643077355573250'];1625643077355573248;@Krift_Dig @TSNJR That’s why you re not a true fan of the team or hockey. You d realize there is a lot more to the player and the sport then points per game.;sport
531;['1625643076776759296'];1625643076776759296;... the majority of the victims are young women who have suffered in silence for years. Abuse in sport can be perpetrated at all levels against anyone of any age. However, research has demonstrated that it is more prevalent for young women with male coaches in positions of power. https://t.co/xbutpYKeB8;sport
532;['1625643066005528576'];1625643066005528576;RT @apmassaro3: Boycott russian sport;sport
533;['1625643062478139399'];1625643062478139392;@normie_NPC @Civil_War_Spain @AlbertR1978 It’s a practice — hardly a sport — whose time has come and gone and when I lived in Spain I saw a few.;sport
534;['1625643058686529537'];1625643058686529536;RT @vidsthatgohard: The greatest victory in sport’s history 😭😭😭 https://t.co/paAvthXMxG;sport
535;['1625643056186724352'];1625643056186724352;RT @MailSport: Michael Obafemi rescues a point for Burnley against tricky Watford https://t.co/aFRtYVT0jn;sport
536;['1625643051623542784'];1625643051623542784;"There is a very good reason why the Lionesses have chosen the Central Coast as their base for the @FIFAWWC. 

It proved their winning formula in the Euros last year, and they are sticking to it again in Australia #woso

https://t.co/whogwKUIqX";sport
537;['1625643042525913091'];1625643042525913088;RT @sheis_jayy: On February 11th my car was stolen from night shade lounge in ORLANDO FLORIDA . My car is a 2023 Honda civic sedan sport it…;sport
538;['1625643041468948480'];1625643041468948480;"@lihle_tukayi @KarlMar21117578 @Vusumuzi23Vusi @TheRealPitso @SABC_Sport @Velile_Mnyandu So pitso mustn't tell the truth about this coach that he should focus since  he has a lot of catch up on? It is only the true when it is told by umlungu and a direspect when it is told by the likes of us(blacks).
The double standards on this tweet stinks.";sport
539;['1625643040009330689'];1625643040009330688;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
540;['1625643036805066753'];1625643036805066752;"1.1 NEW YEAR SALE! SEVEN_DAY SEPATU SNEAKERS WANITA KOREA IMPORT SPORT SHOES PUTIH H-921 

⭐ : 4,7
💵 : https://t.co/rkJwTdLHFG
Flash sale : https://t.co/vYivlNba0h https://t.co/gkp8n6aPOK";sport
541;['1625643031545147392'];1625643031545147392;If field hockey was a real sport I would be in the big league;sport
542;['1625643031234854912'];1625643031234854912;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
543;['1625643017754517504'];1625643017754517504;@theidahoguy @PastorDScott Idaho guy, this song has been called, informally, the Black National Anthem for many decades. U only complain when it's associated with sport, ammah right??Get over it, you're making a mountain out of a mole hill. If consrtv whites weren't as anal - blacks would lose animosity.;sport
544;['1625643012113182720'];1625643012113182720;@HilarieAshton @whstancil @adamjohnsonNYC @TheProspect This person is as succlib as they get. I can't even stomach reading any more of their dogshit opinions. This person reeks of politics solely being an aesthetic/team sport.;sport
545;['1625643008568791041'];1625643008568791040;RT @MikeGil21446788: I was homeless and became the world champion in the sport of kings. Beat the crown price of Saudi Arabia and the Campb…;sport
546;['1625643004919791616'];1625643004919791616;"RT @TOH_frames: #TheOwlHouse Any Sport in a Storm (S2E13)
Frame 11737/33117 https://t.co/0voI3ywtss";sport
547;['1625642990697066496'];1625642990697066496;RT @freakyjake41: Edging with people home is an extreme sport…I wanted to SCREAM 😩 https://t.co/DFw6ibjBMj;sport
548;['1625642973638840320'];1625642973638840320;@katyfairman @FIAFormulaE You need a complete attitude adjustment to your commentary and reporting. Your constant moaning and whining is probably amongst the worst in F1 community a wreaks of someone who doesn’t fully understand the sport. Try to be more positive and realistic please.;sport
549;['1625642972363751424'];1625642972363751424;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
550;['1625642971667349504'];1625642971667349504;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
551;['1625642947403284481'];1625642947403284480;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
552;['1625642940562382849'];1625642940562382848;RT @apmassaro3: Boycott russian sport;sport
553;['1625642938347794432'];1625642938347794432;RT @apmassaro3: Boycott russian sport;sport
554;['1625642931204792320'];1625642931204792320;RT @_AlexBywater: Exclusive: 🏴󠁧󠁢󠁷󠁬󠁳󠁿players to discuss possible strike action at crunch meeting ahead of #SixNations clash with England as…;sport
555;['1625642922992435203'];1625642922992435200;@RussianEmbassy @mfa_russia @Olympic_Russia @Olympics @iocmedia @BBCSport @guardian_sport @TelegraphSport @SkySportNews @AmbRusFrance @Olympia_da There is no room for terrorista and propagandists in our sports. Sorry, go play Chinese ping pong Olympics, do you like Indian cricket? You can try to play football in north Corea, they use dissident heads instead of balls https://t.co/aJfdR4eDva;sport
556;['1625642916625489920'];1625642916625489920;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
557;['1625642916608872448'];1625642916608872448;"A national inquiry is needed to address abuse in Canadian sport

#AbuseInSport #AthleteSafety #SportsGov #SportsCulture #WorkplaceCulture #WorkplaceSafety

Canada
https://t.co/63kfHGyS88 via @ConversationCA";sport
558;['1625642914935193602'];1625642914935193600;RT @SuperStreetMag: The Z car's designer proposed a Sport Wagon, but Nissan only signed off on the coupe—so Jay Ataka took matters into his…;sport
559;['1625642904562593794'];1625642904562593792;RT @AaronBastani: People can get mad at this but Corbyn should have said the same in 2017. Politics is a contact sport.;sport
560;['1625642904059547649'];1625642904059547648;#MLS Having 2 pay 4 a  streaming service like #Apple does not make watching game free. #MLS is ONLY sport out there preventing local teams from being broadcast locally. I  watch all of NFL, MLB, WNBA, NHL all on local TV. But I will miss 83% of #Sounders games. Way 2 build league;sport
561;['1625642899387056129'];1625642899387056128;"design goes hard 
https://t.co/kwdAlzvWD4";sport
562;['1625642892722319360'];1625642892722319360;RT @STsportsdesk: Football: Diaz fires AC Milan to Champions League win over Tottenham https://t.co/tsAbMFf8pW;sport
563;['1625642885038104576'];1625642885038104576;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
564;['1625642880965410818'];1625642880965410816;What sport is it that Seton hall and Gtown are playing? Cuz this trash isnt basketball;sport
565;['1625642874900471808'];1625642874900471808;For sale….DM if interested. https://t.co/UZi4MQMFhF;sport
566;['1625642869439463427'];1625642869439463424;RT @_Syncopy_: @DailyLoud this is why football is the greatest sport in the world https://t.co/XYvqSnfjhm;sport
567;['1625642866981715969'];1625642866981715968;Not Sport 🪶 🏜️ 🇲🇽 👽 2 Get 🏴🏴🏴🇧🇧🇧🇲 ⛪️ 🕌 🪪 ☝🏾 🔥  https://t.co/8xlGu3k41e;sport
568;['1625642857838026752'];1625642857838026752;"RT @PauMoreno10: ""The single best predictor of endurance sport performance is training volume"" 
@olavaleksander (@SeanSeale 's pod)

I hate…";sport
569;['1625642857779298306'];1625642857779298304;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
570;['1625642857200513024'];1625642857200513024;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
571;['1625642847587237889'];1625642847587237888;RT @apmassaro3: Boycott russian sport;sport
572;['1625642844026294272'];1625642844026294272;Me, spending time researching backyard sport courts to make my son happy. Son freaks out because I told him to do his homework. Me researching backyard hot tubs to make me happy.;sport
573;['1625642841522204672'];1625642841522204672;"@LePlonge @DanielaNadj It isn't a big deal for the majority of everyday life.
But that's not enough for activists.
Women do have the right to male-free spaces in the limited times they have to be in a state of undress(ie vulnerable) in public ie toilets/changing rooms.
&amp; sport-that's just fairness";sport
574;['1625642841081774082'];1625642841081774080;@ZoeyStarkWWE Ma'am....ma'am ... just a reminder golf is still very much a sport...somehow...AND... people watch it. 😬. To each their own I suppose.;sport
575;['1625642839576137729'];1625642839576137728;"RT @CNN: The Indianapolis Colts have hired Philadelphia Eagles offensive coordinator Shane Steichen as their new head coach
https://t.co/qH…";sport
576;['1625642832462778368'];1625642832462778368;"@errieelizabeth1 @BTogetherAlone @TheOfficerTatum Same here. More power to any kid, boy, or girl who wants to play any position in any sport.  He'll even to the adults. 

I say go for it.";sport
577;['1625642828217942016'];1625642828217942016;@chadwag87516097 Yeah I fish for sport mostly but I prefer catching catfish and flathead. But as a sport fisherman I have respect for the tenacity of carp.;sport
578;['1625642826259173376'];1625642826259173376;"🟡🟠⚫️ REACTION: Bradford City boss Mark Hughes faces anxious wait on Matt Derbyshire after otherwise 'straightforward' League Two win over Tranmere Rovers.

#bcafc #trfc 

https://t.co/ElU6NenY8o";sport
579;['1625642817312935936'];1625642817312935936;"RT @TOH_frames: #TheOwlHouse Any Sport in a Storm (S2E13)
Frame 11737/33117 https://t.co/0voI3ywtss";sport
580;['1625642817241624577'];1625642817241624576;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
581;['1625642815387734017'];1625642815387734016;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
582;['1625642815291113472'];1625642815291113472;RT @CNN: Former NBA player Keith Appling pleaded guilty to second degree murder and a firearm charge on Monday in relation to a fatal shoot…;sport
583;['1625642814016049154'];1625642814016049152;@247Sports @Isaac__Trotter Lmao, Tennessee fails in every sport stop;sport
584;['1625642809418973184'];1625642809418973184;RT @jskendrix: @man__about_town @CamCWFL @sheiistyszn @DailyLoud Or be like England - invent a sport and then lose in the biggest tournamen…;sport
585;['1625642798295703554'];1625642798295703552;RT @man__about_town: @CamCWFL @sheiistyszn @DailyLoud By that logic, if you want, you can invent your own sport and become world champ today;sport
586;['1625642798031728640'];1625642798031728640;"H10 Ultra Smart Watch 45mm Waterprof NFC Smartwatch Bluetooth Calls 173 Sport Mode Fitness Watch for Android IOS with Strap Lock $37.16
click&gt;&gt;https://t.co/YvMLNkZYW4
#amazon #aliexpress #rt https://t.co/05agS2ZRbm";sport
587;['1625642795342999556'];1625642795342999552;RT @lilyjjanet: Being a hopeless romantic on Valentine’s Day is actually an Olympic sport;sport
588;['1625642784324562949'];1625642784324562944;RT @robertzaruba: Diplomatic language is not enough for this, so: from the position of IIHF president, René Fasél turned into the biggest d…;sport
589;['1625642782097391623'];1625642782097391616;RT @lilyjjanet: Being a hopeless romantic on Valentine’s Day is actually an Olympic sport;sport
590;['1625642782051422208'];1625642782051422208;"@dglaffere @Bigrich104 Because of very poor sportsmanship!

Poor winners 
And
Poor losers!

Is being a good sport to woke for the right now!";sport
591;['1625642780922978305'];1625642780922978304;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
592;['1625642766435745792'];1625642766435745792;@TheChiefNerd Definitely not the thing everybody was required to take, made by the company funding our sport...;sport
593;['1625642766314389505'];1625642766314389504;I have a feeling berlenga retires after that fight he lost the love for the sport so fast. Sad to see. https://t.co/gLnRJVazFS;sport
594;['1625642765043335170'];1625642765043335168;RT @OllieHolt22: Brilliant column by @ianherbs on Manchester United and Qatar https://t.co/bmZ9koZqsi;sport
595;['1625642763122343936'];1625642763122343936;RT @CamCWFL: @DailyLoud An American sport VS an International sport with teams across the globe participating https://t.co/1jsOHXKFhF;sport
596;['1625642761973006336'];1625642761973006336;@dat_whyte_syko @DailyLoud Well it’s not a sport soooo;sport
597;['1625642746882011136'];1625642746882011136;"RT @PIYATID14869667: 💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
598;['1625642745225449473'];1625642745225449472;RT @apmassaro3: Boycott russian sport;sport
599;['1625642743757213698'];1625642743757213696;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
600;['1625642736945692676'];1625642736945692672;RT @AVFCOfficial: Aston Villa can confirm the club's holding company, V Sports, has entered into a sale and purchase agreement to acquire 4…;sport
601;['1625642736299933698'];1625642736299933696;Check out this listing I just added to my #Poshmark closet: Black Brown 1826 100% Linen Tan Double Vented Blazer Sport Jacket Size 2XL. https://t.co/ueqpgMqkOB #shopmycloset @poshmarkapp;sport
602;['1625642734571732992'];1625642734571732992;RT @AmazuluA: Tiger Woods hints that the end for him competing in the Masters might come sooner than anyone hopes https://t.co/zuXUUPyVe2;sport
603;['1625642726912819200'];1625642726912819200;"RT @FanaticsFerrari: Ferrari SF-23 changes compared to last year:

- shorter nose
- new front wing
- new front suspension geometry
- new si…";sport
604;['1625642705513508866'];1625642705513508864;"Looks like Qatar then 

https://t.co/RaYqge8sGb";sport
605;['1625642698009980929'];1625642698009980928;RT @Marianna_fit: Testing💪 #workout #fitness #fitnessgirl #gym #gymlife #sport #training #fit https://t.co/PEM16QBbvm;sport
606;['1625642690879660033'];1625642690879660032;RT @cartainst: Rodeo Sport @TheBuffBoyy https://t.co/L10p96osjE;sport
607;['1625642677860458499'];1625642677860458496;RT @suewilkinson13: It is so important that we recognise the inextricable link between PE, school sport and physical activity. A road map t…;sport
608;['1625642669941587968'];1625642669941587968;"💋😀😋😍💘
Sport oil current just everybody hit full.
#台州  #郑州  #无锡 https://t.co/lRg6esMYQX";sport
609;['1625642667857133568'];1625642667857133568;Tiger Woods hints that the end for him competing in the Masters might come sooner than anyone hopes https://t.co/zuXUUPyVe2;sport
610;['1625642658357186561'];1625642658357186560;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
611;['1625642653491634176'];1625642653491634176;@IraqXtra @Iraqi_Pro_sport That's not a great source though.;sport
612;['1625642650131914753'];1625642650131914752;RT @TimothyDSnyder: Ukrainian star decathlete Volodymyr Androshchuk cannot represent his country in the Paris Olympics because he was kille…;sport
613;['1625642641651032065'];1625642641651032064;"#TheOwlHouse Any Sport in a Storm (S2E13)
Frame 11737/33117 https://t.co/0voI3ywtss";sport
614;['1625642636982857730'];1625642636982857728;RT @YevYevhenii: denial of mass murders is a national sport for communists https://t.co/zrXi8O1ffF;sport
615;['1625642632423653376'];1625642632423653376;"@ZillionRoss @flufferHunter The only place for assault rifles is active military duty/training, or competition/sport shooting. 

Guns are really friggin cool, but there is no reason they should be that accessible to anyone and everyone...";sport
616;['1625642631047835650'];1625642631047835648;RT @JhovzOT7: Yoongi being active on latest RUN BTS special episode and he suddenly becomes a SPORT GENIUS as the members pulling his leg s…;sport
617;['1625642618196725761'];1625642618196725760;@l0l09YYZ It was when I was still playing a college sport, so I was constantly getting smacked by school work. I remember studying for some night midterm all day because I missed a shit ton of the classes;sport
618;['1625642611250790400'];1625642611250790400;@Caitlinlfcx It’s disgusting footy and every other sport is for men/women;sport
619;['1625642607073271808'];1625642607073271808;Shouldn't this be talk shit not talk sport https://t.co/aUNmVC4N7U;sport
620;['1625642597254324225'];1625642597254324224;"Burnley boss Vincent Kompany is a big fan of the ""ugly, scruffy"" goals as Michael Obafemi opens his account to set new club record https://t.co/zxyM497rhT";sport
621;['1625642597187215360'];1625642597187215360;RT @BFW: I want these guys announcing every sport. https://t.co/0JGnrI5cxI;sport
622;['1625642596725936128'];1625642596725936128;@K_Mar10 @EmmanuelAcho Well then you don’t understand the sport;sport
623;['1625642595786321922'];1625642595786321920;Thousands of Liverpool fans set to sue UEFA over the chaotic Champions League final in Paris | Daily Mail Online https://t.co/sWfTGqETvv;sport
624;['1625642595719254017'];1625642595719254016;@mhereonlyforbts I think that was Jin doing a bit where he’d name a sport completely unrelated to the one they were doing and say Yoongi is good at it.;sport
625;['1625642593555038216'];1625642593555038208;@ToBeMiro @WCWWorldwide @Takesoup In his prime, yes. Just shows how much you know about this sport. Dummy. @Konnan5150;sport
626;['1625642587020222471'];1625642587020222464;"Belgian footballer Arne Espeel dies while playing for Winkel Sport B https://t.co/iTq3wBFnWU via @MailSport 
Belgian goalkeeper dies on pitch - just seconds after saving a penalty";sport
627;['1625642570956275712'];1625642570956275712;"#宾利 #租车 #百达翡丽  https://t.co/jZ8AZrHZME
Activity girl sport carry.
🥰💘🤐😆😄
2023-02-15 07:46:06";sport
628;['1625642570562023425'];1625642570562023424;RT @SadNinersFan_: Eagles players and fans proved that they the biggest losers in the sport;sport
629;['1625642565969276928'];1625642565969276928;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
630;['1625642563188273152'];1625642563188273152;Armand Duplantis: Swedish pole vault star wants to 'push barriers of what is possible' https://t.co/4nkqg8WcM6;sport
631;['1625642560625512449'];1625642560625512448;Jake Paul ‘very pale in the face’ and ‘struggling to sleep’ ahead of Fury fight https://t.co/5L21syHYlK;sport
632;['1625642558939332608'];1625642558939332608;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
633;['1625642547493105664'];1625642547493105664;Pep Guardiola sends message to Man City players ahead of title ‘fight’ with Arsenal https://t.co/Xp6YWOkb5U;sport
634;['1625642546222317568'];1625642546222317568;@akehl2003 Which town, sport ?;sport
635;['1625642543819157504'];1625642543819157504;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
636;['1625642539947593728'];1625642539947593728;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
637;['1625642531370270720'];1625642531370270720;"RT @Track_Gazette: Peter Bol 🇦🇺 has been cleared by Sport Integrity Australia and his provisional suspension has been lifted.

His B sample…";sport
638;['1625642505512554498'];1625642505512554496;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
639;['1625642505307062273'];1625642505307062272;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
640;['1625642502832136193'];1625642502832136192;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
641;['1625642502119120896'];1625642502119120896;"😝💥💌💘😄
Behind body national sport top picture effort.
hiloys2.14  #连麦 #裸聊  https://t.co/T6ST01ISm2";sport
642;['1625642502077153280'];1625642502077153280;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
643;['1625642500592369668'];1625642500592369664;RT @Keir_Starmer: This vindicates Liverpool fans wrongly blamed for the chaos at the Champions League Final in May, when in fact their coll…;sport
644;['1625642499967528960'];1625642499967528960;@CamCWFL Eww this guy is making fun of our sport;sport
645;['1625642493181145088'];1625642493181145088;RT @Tottenham_ftl: Oliver Skipp, to CBS Sport: “We grew into the game and had a couple of chances towards the end. They were a threat on th…;sport
646;['1625642491109167106'];1625642491109167104;@LoveTherapis1 Is porn a sport ?;sport
647;['1625642488068247557'];1625642488068247552;@Starting9 @NjTank99 Stan The Man - Got his nickname from the Brooklyn Dodger fans. One of the most respected sportsman of any sport any era.;sport
648;['1625642478928797704'];1625642478928797696;@John_Kavanagh in this case islam said its his goal which his camp will say was taken away. cool thing is it sets up another fight with a storyline. isnt this all for the fans and the excitement though? isnt all excitement good for the sport?;sport
649;['1625642471727460352'];1625642471727460352;RT @mikesmicYT: get the sport off the tv I’m not watching THAT;sport
650;['1625642463875706882'];1625642463875706880;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
651;['1625642449233145857'];1625642449233145856;"Barbells, dumbbells SMJ sport BR040 HS-TNK-000013941 | Free Weights

https://t.co/BU657NHQvD

Add to Cart | #FreeWeights #Weightlifting #ExerciseFitness #SportingGoods #AddtoCart #shop #ecommerce...";sport
652;['1625642446611705859'];1625642446611705856;"RT @MiguelDelaney: PSG are well past history repeating itself as farce

This was a strange form of untotal football, players moving into un…";sport
653;['1625642440601530368'];1625642440601530368;Boxing needs advocates. The FOX/PBC deal started to fall apart after the executives who made the deal moved on. It’s a difficult sport to sell because so few understand it. Espinoza is also the most open executive. He put on the biggest PPVs in history. What’s to hate? https://t.co/JSedo03Xnm;sport
654;['1625642436558217216'];1625642436558217216;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
655;['1625642429687771136'];1625642429687771136;RT @MikeGil21446788: I was homeless and became the world champion in the sport of kings. Beat the crown price of Saudi Arabia and the Campb…;sport
656;['1625642426722394112'];1625642426722394112;RT @fiagirly: #F1: Charles Leclerc on Lewis Hamilton: “Lewis will never be out of question for a championship fight. I’m pretty sure if he…;sport
657;['1625642421286580224'];1625642421286580224;So often the International Paralympic Committee gets in the way of para sport participation. https://t.co/wCCM0pzGRS;sport
658;['1625642419491332099'];1625642419491332096;micah parsons might be da biggest dickrider dis sport has ever seen;sport
659;['1625642418065342464'];1625642418065342464;"Play: Ben Shelton/Marcos Giron(1st set over 10.0 games)
Line: +110
Units: 1
League/Sport: ATP🎾
Time: 8pm est";sport
660;['1625642404861693964'];1625642404861693952;RT @BFW: I want these guys announcing every sport. https://t.co/0JGnrI5cxI;sport
661;['1625642393583206402'];1625642393583206400;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
662;['1625642387002257408'];1625642387002257408;@TreatYoSelf_12 Ku only has one sport. They have an oSu alum leading them...;sport
663;['1625642377166594048'];1625642377166594048;freeplay Everybody Let’s Eat🔥💰 #parlay #fanduel #sport #sportsbetting #draftkings #parlay #trinding #foryoupage #foryou #kyrieirving #trade #draft #nba #nbadraft @br_betting @fanduel @fdsportsbook https://t.co/lNb0hQW2MQ;sport
664;['1625642370212536320'];1625642370212536320;RT @LouAyeBurner: @DailyLoud This is NOT a sport https://t.co/mVcdbBQdH8;sport
665;['1625642360116764673'];1625642360116764672;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
666;['1625642358896304130'];1625642358896304128;Liverpool and Everton fans pay tribute to James Bulger during derby at Anfield https://t.co/F0Jq78G0vJ;sport
667;['1625642353657790464'];1625642353657790464;"JBL T110 3.5mm Wired Earphones Stereo Music Deep Bass Earbuds TUNE110 Headset Sport Earphone In-line Control Hands-free With Mic $7.98
click&gt;&gt;https://t.co/rfOs0SwhDU
#audio #amazon #aliexpress #rt https://t.co/7nvS2cbJrN";sport
668;['1625642352629977090'];1625642352629977088;"RT @MJGold: Proof two things can be right:

1) I don’t blame @TrayvonBromell or @__coleman given there’s no incentive to put it on the line…";sport
669;['1625642346380656640'];1625642346380656640;"RT @CCFR_CCDAF: 𝐄𝐯𝐞𝐫𝐲𝐭𝐡𝐢𝐧𝐠 𝐋𝐢𝐛𝐞𝐫𝐚𝐥𝐬 𝐡𝐚𝐯𝐞 𝐝𝐨𝐧𝐞, 𝐡𝐚𝐬 𝐟𝐚𝐢𝐥𝐞𝐝.
""If @MarcoMendicino stopped going after the tools used by sport shooters, hunter…";sport
