;edit_history_tweet_ids;id;text;intent
510;['1623106794859159552'];1623106794859159552;"Caravel vs Salesianum | Delaware High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Salesianum (Wilmington, DE) varsity basketball team has a home conference game vs. Caravel (Bear, DE) today @ 7:30p.";sport
511;['1623106793785229312'];1623106793785229312;@EvertonNewsFeed Got to be honest Americans in football are just a bad thing always just looking to make money and turn the sport into some shite American one that no one wants to watch;sport
512;['1623106792635961349'];1623106792635961344;@salskiii @Formanchesterc1 @BarcaUniversal @sport You’re the one crying about Raphinha not me g;sport
513;['1623106790094249986'];1623106790094249984;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
514;['1623106785996419072'];1623106785996419072;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
515;['1623106784016703488'];1623106784016703488;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
516;['1623106775342874625'];1623106775342874624;"RT @Record_Sport: Astonishing Hibs crowd for Dortmund clash set to top average attendance of more than HALF of Premiership clubs

https://t…";sport
517;['1623106772939710465'];1623106772939710464;"Fairfield Prep vs Guilford | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Guilford (CT) varsity basketball team has a home non-conference game vs. Fairfield Prep (Fairfield, CT) today @ 7p.";sport
518;['1623106764022624256'];1623106764022624256;"Staples vs Trumbull | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Trumbull (CT) varsity basketball team has a home conference game vs. Staples (Westport, CT) today @ 7p.";sport
519;['1623106755793403904'];1623106755793403904;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
520;['1623106748574846977'];1623106748574846976;"@BitchestheCat 👑SPC: That’s Right…Sleep My Darling Brethren…Sleep..Let ME Plan The Bedevilment 😈Here ..One EVIL Stroke..Lick..Lick..At A Time…Others: Subterfuge…Thy Name Be NAP ..Dream On Sport…Napping We Are..But Watching &amp; Listening Too…So BEWARE Your Thoughts";sport
521;['1623106747761033216'];1623106747761033216;Erik ten Hag remaining patient with Man United strike duo Martial and Weghorst https://t.co/CA6eq4AcC6 https://t.co/4yExeNpmJX;sport
522;['1623106746615996416'];1623106746615996416;Shorn of the awkward Digital brief, the DCMS is back to being just the DCMS (Department for Culture, Media and Sport) so welcome to the new Culture Secretary, especially when the theatre sector in Oldham, and live music touring in Europe are going particularly well... https://t.co/L8FnPKLTK8;sport
523;['1623106746507235328'];1623106746507235328;"Windham vs New London | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The New London (CT) varsity basketball team has a home non-conference game vs. Windham (Willimantic, CT) today @ 7p.";sport
524;['1623106736159854592'];1623106736159854592;@TeacherOnTopic You’re a good sport. 😊;sport
525;['1623106734209306624'];1623106734209306624;@RIKAKlHlRA like he’s always been very openly competitive and he’s in a COMPETITIVE sport he obviously wasn’t there for fun and giggles 😭 anyone not seeing that has some issues to work on;sport
526;['1623106733714427904'];1623106733714427904;"Trim Gear Frame Cover Gear Shift Box Cover for Jeep Wrangler 2012-2018 JK JKU Unlimited Sport Sahara Freedom Rubicon Gear Shi KLRELHV

https://t.co/R9EG0e0MsH";sport
527;['1623106725413789698'];1623106725413789696;"Bradley Beal Uncertain For Wednesday

https://t.co/su0WmWQJiw";sport
528;['1623106724566650882'];1623106724566650880;"Kevin Durant Out Through All-Star Break

https://t.co/u7tj6cGYOJ";sport
529;['1623106723727769602'];1623106723727769600;"Yuta Watanabe Will Undergo MRI Wednesday

https://t.co/f56gJavEeb";sport
530;['1623106721982939136'];1623106721982939136;RT @balldontstop: LeBron played with All-NBA guys in Wade, Davis, Bosh, Love, Kyrie in their prime and brought in HOF vets in Westbrook, Ro…;sport
531;['1623106721765011456'];1623106721765011456;"Westhill vs Wilton | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Wilton (CT) varsity basketball team has a home conference game vs. Westhill (Stamford, CT) today @ 7p.";sport
532;['1623106719596310529'];1623106719596310528;RT @ShopAmerGolf: Check It Out! AMER EXPERIENCE GOLF Golf Sport News: Forget 16. The 17th hole at the WM Phoenix Open is where the tourname…;sport
533;['1623106719218909184'];1623106719218909184;@aran_benjamin_ @Record_Sport Ange won’t want  Leeds they are shite championship club at best  , where they are heading  back to , proven manager bielsa , marsh lol 😂😂😂 two horse race lol wtf is the engerlans premiership been  for last ten year ya clueless twat;sport
534;['1623106713334214657'];1623106713334214656;RT @nameshiv: Kipling write a bunch of shit set in India and had weirdass delusions of grandeur, taking that over the dude begging his govt…;sport
535;['1623106710930878465'];1623106710930878464;RT @thepairodocs: The issue of MTF trans athletes being permitted to compete against natal females continues to intensify.  Unless we speak…;sport
536;['1623106703498567682'];1623106703498567680;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
537;['1623106696716615680'];1623106696716615680;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
538;['1623106694334107651'];1623106694334107648;RT @softgrowl: Does this clown know Cricket is a Gora sport?;sport
539;['1623106692002238464'];1623106692002238464;"Wilbur Cross vs Xavier | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Xavier (Middletown, CT) varsity basketball team has a home non-conference game vs. Wilbur Cross (New Haven, CT) today @ 7p.";sport
540;['1623106684490067968'];1623106684490067968;"RT @DeadlineDayLive: 🚨 Paulo Dybala has a release clause of only €12M this summer. 

(Source: @sport) https://t.co/15EzEb8UAd";sport
541;['1623106677754191872'];1623106677754191872;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
542;['1623106676277772323'];1623106676277772288;"Norwalk vs Warde | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Warde (Fairfield, CT) varsity basketball team has a home conference game vs. Norwalk (CT) today @ 7p.";sport
543;['1623106675996606466'];1623106675996606464;"RT @droppedballspod: NEW EP ALERT: ""GOAT?"" #NFL #PodernFamily #GOAT𓃵 #ForTheShoe 

-#SuperBowl Matchup
-Can there really be a GOAT in the u…";sport
544;['1623106669482762240'];1623106669482762240;https://t.co/1THbWRprDP @kingvukan Here you go, next time do your own research lazy;sport
545;['1623106668853616647'];1623106668853616640;RT @MVS__11: Sneed goes down. Cook/Watson/Williams jump in and all make a play to help us win. Harrison knocking down the game winner. This…;sport
546;['1623106651296243713'];1623106651296243712;"A surfing legend is at odds with her sport over its transgender policy
https://t.co/lemWpBuxcC";sport
547;['1623106643784536064'];1623106643784536064;If its 'We as a a sport see you' then its all performative. If its 'We want to include you' then put your money where your mouth is and sign players from that community. If its 'We want equality  for all' then make an open comp.;sport
548;['1623106630706466820'];1623106630706466816;"RT @55walkern: why do you enjoy f1?
why do i enjoy f1? i enjoy the sound of the cars, i enjoy the atmosphere, i enjoy the rivalry between d…";sport
549;['1623106625375735809'];1623106625375735808;@jenni_tabler We can’t sacrifice fairness to girls in sport for the sake of ‘inclusion’. Trans can still race in the biological sex category. To use suicide as a threat for including males in female sports is manipulative.;sport
550;['1623106623878361090'];1623106623878361088;Check It Out! AMER EXPERIENCE GOLF Golf Sport News: Forget 16. The 17th hole at the WM Phoenix Open is where the tournament is won and lost https://t.co/FnHyAY2RGJ Play Better Golf ⛳️ #golfnews #golf #titleist https://t.co/WhAg7ppVWj;sport
551;['1623106619046260736'];1623106619046260736;"@elonmusk Would be nice to see the list of values that will be accepted at Twitter. Examples &amp; some are contradictory: 
 - capitalism, socialism, communism, Marxism
 - citizen vs subject
 - Bill of Rights vs List of Privileges
 - Legal sport hunting
 - Voter ID across the globe
etc.";sport
552;['1623106616622043141'];1623106616622043136;RT @AlabamaFBScoop: Ardmore High School is in search of quality football coaches preferably defensive minded people. Multiple certification…;sport
553;['1623106611974754305'];1623106611974754304;@TheNBACentral Then go play team or golf, you play a team sport. You are a horrible le teammate.;sport
554;['1623106609353224193'];1623106609353224192;@sport_tvppl Super rodacy!!!;sport
555;['1623106607180664836'];1623106607180664832;@terratko @DrLoupis You can have health and peak performance in a sport that you love without trying to compete in a category where you don’t belong.;sport
556;['1623106607155494915'];1623106607155494912;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
557;['1623106604613640193'];1623106604613640192;"RT @MechanicMondays: When baby blue teams up with Killinaskully🤣🤣🤣
#mark2 #mk11 #ford #fordfriday #rallycar #motorsportvideos #fyp #lol #Ir…";sport
558;['1623106581599584256'];1623106581599584256;"RT @BarcaUniversal: Vitor Roque is compared to Luis Suarez because of his voracity, style of play and winning mentality.

— @sport https://…";sport
559;['1623106580047708162'];1623106580047708160;@stonehands7773 @Buster_ESPN A decade would be 2013-2022. Here are the best teams in the sport over that time frame. https://t.co/CuMayw7O0b;sport
560;['1623106579338874884'];1623106579338874880;@813Drew @BleacherReport @BR_OpenIce Basketball is also a real sport. Why do NHL and NBA fans constantly fight in every comment section lmao clean your fuckin room bro put the phone down;sport
561;['1623106578319654913'];1623106578319654912;@Eruma_27 @Formanchesterc1 @BarcaUniversal @sport Why tf you crying over a tweet;sport
562;['1623106577942167553'];1623106577942167552;"RT @peta: Remember when horse trainer Gordon Elliott was caught posing for pictures while sitting on a DEAD horse? 
 
Now one of this train…";sport
563;['1623106571042537473'];1623106571042537472;@FJ1872 @AbadaBhoy @KINGBILLY1982 @Record_Sport Mate your spot on! 🤝;sport
564;['1623106570593640448'];1623106570593640448;@Daniell01002593 Measure art too guy sport thousand ask upon among total law method.;sport
565;['1623106554529456133'];1623106554529456128;"EXCLUSIVE: Jermaine Franklin To Hold Anthony Joshua April 1 Fight Training Camp In Florida, Trainer Confirmed
https://t.co/eRsAWyaRqG
#Sport #SportNews #SportBet #MMA #Boxing #UFC #Wrestling";sport
566;['1623106552822632448'];1623106552822632448;@CollinRugg 100% supporting her cause and action. I also support the Transgenders to compete in the Transgender owned sport competitions. Cheers 🍻🥂;sport
567;['1623106549387526150'];1623106549387526144;Happy birthday to my favourite player of all time, the guy who I moulded my game after, the guy who made me a suns fan and then guy who made 7 year old me fall in love with the sport. My goat  https://t.co/BtFLlZgXfm;sport
568;['1623106546971418625'];1623106546971418624;"@WFAN660 @TikiBarber Stupid statement..........
It's not the sport you can dominate.";sport
569;['1623106545348390912'];1623106545348390912;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
570;['1623106537903333377'];1623106537903333376;RT @nameshiv: Kipling write a bunch of shit set in India and had weirdass delusions of grandeur, taking that over the dude begging his govt…;sport
571;['1623106532433973249'];1623106532433973248;RT @DWhittNCstate: One of the best coaches we’ve every had a nc state in any sport!  My vote for the hall of fame 😊 https://t.co/qVtMvZuN1A;sport
572;['1623106481129156608'];1623106481129156608;"@CpgUwAUTee4DPoa @RockzBlaze @fly677 @Flash_news_ua This is the underlying rot with Japan

You literally still venerate war criminals. Never taken any responsibility

Your actions in Nanking even made actual Nazis risk their lives to save civilians

News papers reported on beheading contests between your officers like it was sport";sport
573;['1623106479590100992'];1623106479590100992;@LaurieK27955096 Order lot popular sport agree people nation.;sport
574;['1623106474325966848'];1623106474325966848;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
575;['1623106460191232000'];1623106460191232000;TEKNO is really fond of sport cars made by Ferrari;sport
576;['1623106459449069568'];1623106459449069568;@BarcaUniversal @sport Endrick clear 🤷‍♂️ https://t.co/UuZeUgffoz;sport
577;['1623106458823847944'];1623106458823847936;RT @pattinsonphotos: Robert Pattinson for Dior Homme Sport 🔥https://t.co/HpP4eGVlZ6;sport
578;['1623106450825306113'];1623106450825306112;@amonizfootball Football is now a pay to win sport, never going to change. Being the global game means it’s the global business. Unfortunate yes, but at the end of the day 22 men take the field with the same set of rules and, apart from match fixing, no amount of money determines what can happen;sport
579;['1623106442386452485'];1623106442386452480;"RT @BarcaUniversal: Sergio Busquets prioritises staying at Barcelona.

— @sport https://t.co/Zte9ezsjww";sport
580;['1623106441677615108'];1623106441677615104;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
581;['1623106440985542658'];1623106440985542656;"RT @MirrorFootball: 👀 Several meetings were held between Arsenal and Lionel Messi over a transfer
https://t.co/H1WB7jcQbQ";sport
582;['1623106440645988354'];1623106440645988352;@gcmtrack @Andrew_M_Mason And we wonder why no one pays attention to the sport except the olympics. Let people have fun, let people celebrate and show some authentic excitement.;sport
583;['1623106433381449728'];1623106433381449728;"India up to their old tricks 
Unfortunately for the state of the game they now have too much influence on Cricket World Wide

Stunning pics reveal India’s dodgy pitch preparation https://t.co/451mcU8CTp";sport
584;['1623106424883630080'];1623106424883630080;RT @GabRamseyJourno: #YCFC manager David Webb claims to supporters that he 'understands their frustrations', after dismal defeat to Solihul…;sport
585;['1623106417824522241'];1623106417824522240;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
586;['1623106388707749889'];1623106388707749888;don’t talk ball to me anymore unless you’ve played varsity ball. that’s the criteria you must meet to not be a casual, even though you playing basketball has literally nothing to do with an nba argument at least 95% of the time. how dare you enjoy twitter and god forbid a sport https://t.co/faI4jR9ibZ;sport
587;['1623106387931811841'];1623106387931811840;@FinnerCNFT @mak_n_chz_art Baseball player. Favorite sport. Whoo hoo https://t.co/MhH1kzWyXO;sport
588;['1623106379471892481'];1623106379471892480;"RT @standardsport: 🚨🎫 𝑨𝒕𝒕𝒆𝒏𝒕𝒊𝒐𝒏 𝑴𝒂𝒏𝒄𝒉𝒆𝒔𝒕𝒆𝒓 𝑼𝒏𝒊𝒕𝒆𝒅 𝒂𝒏𝒅 𝑵𝒆𝒘𝒄𝒂𝒔𝒕𝒍𝒆 𝒇𝒂𝒏𝒔!

We have two pairs of tickets to give away to the #CarabaoCupFinal.…";sport
589;['1623106368617193473'];1623106368617193472;@sabresfan141 @TheBrattPack63 It's been universally true in every sport for decades that the tallest players are more injury prone. Basketball, golf, football, soccer, hockey is no different. The WSJ, 538, and several other sites have covered the issue many times. Big bodies break down.;sport
590;['1623106356864552960'];1623106356864552960;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
591;['1623106352523665408'];1623106352523665408;"Alaska High School Boys Basketball 2023
Today Tuesday 7th, February 2023 at 7:30pm
(#3)Dimond vs Chugiak 🔴Live
WATCH LIVE HERE🔛https://t.co/brhBIulYM9
The Dimond (Anchorage, AK) varsity basketball team has a home conference game vs. Chugiak (AK) https://t.co/UgJruwYrgK";sport
592;['1623106351944671232'];1623106351944671232;"RT @BIAthletic: Bradwell Institute girls basketball team is still in the MaxPreps Georgia top 25 rankings &amp; the GHSA AAAAA top 10 rankings…";sport
593;['1623106337994584070'];1623106337994584064;@telegraph_sport @BuzzRothfield Yeah the Yakasumi Deagons;sport
594;['1623106330662936576'];1623106330662936576;…..why….? What….what advantage does gender have in surfing???? Like….I’m pretty sure there’s no Men’s and Women’s divided surfing….it’s probably the one sport I can think of that doesn’t have divisions like that???? …what??? https://t.co/gwpwXTNNn4;sport
595;['1623106310450581504'];1623106310450581504;"@jimrome @SolomonsWisdom To The Flatirons Of Boulder Where The Buffaloes ""Rome""......From 1 ""Sport Of Kings"" Fan To Another......Boulder Awaits Your Families Arrival!!.....SkoBuffs!! https://t.co/ENHem8nEuI";sport
596;['1623106307522719746'];1623106307522719744;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/LQBdfBqc2M;sport
597;['1623106304372875267'];1623106304372875264;@Record_Sport FFS!  All you peddle these days is rumour, speculation, and fallacy.;sport
598;['1623106302900678661'];1623106302900678656;Exclusive! Celtic confident Ange Postecoglou won't go to #Leeds United as insiders believe in… https://t.co/hUL6JPPZIj;sport
599;['1623106298324611073'];1623106298324611072;@CarnivoreRider @LoreofRunning1 I don’t think there is one better diet for improved performance and recovery.  It depends on the individual and the sport (energy system demands).;sport
600;['1623106291722846208'];1623106291722846208;"RT @ND_Showcases: No Doubt’s expansion to Canada 🇨🇦 will be led by Troy Daring, Jr, Canadian collegiate baseball coach &amp; founder &amp; director…";sport
601;['1623106284626284545'];1623106284626284544;"Ledyard vs St. Bernard | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The St. Bernard (Uncasville, CT) varsity basketball team has a home conference game vs. Ledyard (CT) today @ 7p.";sport
602;['1623106283082592259'];1623106283082592256;RT @AdiVerb: How to kill your sport: Exibit A;sport
603;['1623106281828409347'];1623106281828409344;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
604;['1623106280553414657'];1623106280553414656;NEWS: Manchester City: Former captain Vincent Kompany 'sceptical' of critics (via BBC Sport) https://t.co/Mg8ZGXJFpM;sport
605;['1623106278586478593'];1623106278586478592;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
606;['1623106276682248192'];1623106276682248192;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
607;['1623106276413837312'];1623106276413837312;"Greenwich vs Ridgefield | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Ridgefield (CT) varsity basketball team has a home conference game vs. Greenwich (CT) today @ 7p.";sport
608;['1623106272638672897'];1623106272638672896;"Chesterfield 1 vs 3 Woking FT
A clinical first half display was enough for Woking to take all three points against Chesterfield.
Read all about it below⬇️ 
@ChesterfieldFC
@wokingfc  
@TheVanaramaNL
 #chewok 
 https://t.co/dlVPTIsKpM #Sport";sport
609;['1623106267714551809'];1623106267714551808;@BarcaUniversal @sport He's like a mix between Adriano and Suarez to me;sport
610;['1623106264673976320'];1623106264673976320;"Danbury vs Darien | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Darien (CT) varsity basketball team has a home conference game vs. Danbury (CT) today @ 7p.";sport
611;['1623106264204214272'];1623106264204214272;RT @carltonreid: If a motorist had killed Mark Cavendish while he was riding his bike they’d be unlucky to get any jail term, but rob him o…;sport
612;['1623106262396444674'];1623106262396444672;@telegraph_sport @BuzzRothfield Won’t happen;sport
613;['1623106262249398272'];1623106262249398272;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
614;['1623106259447869440'];1623106259447869440;RT @SatPaper: Bridget McKenzie’s press release, entitled “Urgent oversight body required to protect sporting infrastrucre [sic]”, is a remi…;sport
615;['1623106256473935872'];1623106256473935872;"RT @PurePrepHoops: Dalen Houston 🚨
Another near Double Double ⏫
And the win for Marshalltown
@DalenHuston0 best dual sport athlete in the M…";sport
616;['1623106252640292869'];1623106252640292864;i love my sport;sport
617;['1623106248760606721'];1623106248760606720;"@joncoopertweets My Corvette. 

2012 Grand Sport.

Makes my heart race. https://t.co/1SP7IKXLbc";sport
618;['1623106240091164675'];1623106240091164672;"Hillhouse vs Notre Dame | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Notre Dame (West Haven, CT) varsity basketball team has a home non-conference game vs. Hillhouse (New Haven, CT) today @ 7p.";sport
619;['1623106231899656197'];1623106231899656192;"Berlin vs Platt | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Platt (Meriden, CT) varsity basketball team has a home conference game vs. Berlin (CT) today @ 6:45p.";sport
620;['1623106222575550466'];1623106222575550464;"RT @AccordToBoxing: Damn‼️

America 🇺🇸 has 5 undisputed champions in the sport of boxing &amp; their accomplishments aren’t celebrated..If thos…";sport
621;['1623106222194057218'];1623106222194057216;it makes me so sad because gymnastics could be a beautiful and fun sport. if safety and wellbeing was prioritized above all else, if we weren’t having toddlers begin their path to the olympics, if consent was a requirement, if athletes had complete bodily autonomy https://t.co/UsWOPJhDMB;sport
622;['1623106222135345153'];1623106222135345152;"RT @Cris_adult: More videos with my big dick watch at OnlyFans
https://t.co/PrtaKJxLTm

#xxl #xl #body #uncut #nude #dick #cock #RETWEET #s…";sport
623;['1623106220067549185'];1623106220067549184;"Hartford Public vs Bloomfield | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Bloomfield (CT) varsity basketball team has a home conference game vs. Hartford Public (Hartford, CT) today @ 6:45p.";sport
624;['1623106219383685120'];1623106219383685120;Hallelujah, Noble👍🙂   “I still put my boots on and train with the Under-18s and the U21s, because you only know first-hand what they’re like when you’re training with them,” Noble tells Standard Sport. https://t.co/ueJElmZy5k;sport
625;['1623106218985234433'];1623106218985234432;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
626;['1623106218200903688'];1623106218200903680;RT @Tom_G1998: So your saying I have sky sports, BT sport and Amazon prime yet I still can’t watch my team play on a Wednesday night? Count…;sport
627;['1623106217932382209'];1623106217932382208;"RT @ManagingBarca: 🚨🚨| Ansu Fati is not happy with his role at FC Barcelona &amp; believes that he deserves more minutes. @sport https://t.co/y…";sport
628;['1623106217563377664'];1623106217563377664;RT @TWilsonOttawa: “It is becoming increasingly clear that further action will need to be taken to respond to the federal government’s host…;sport
629;['1623106212324601857'];1623106212324601856;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
630;['1623106211808743424'];1623106211808743424;@Formanchesterc1 @salskiii @BarcaUniversal @sport Sadly because of idiots like the guy above;sport
631;['1623106201222520832'];1623106201222520832;@Victori04822476 Measure art too guy sport thousand ask upon among total law method.;sport
632;['1623106187339382784'];1623106187339382784;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
633;['1623106176027095044'];1623106176027095040;RT @DjHerrera21: @_xmando It’s always the people that don’t know the sport too;sport
634;['1623106173271433217'];1623106173271433216;"RT @pbasilstrength: Strength &amp; Conditioning has to be made a priority for the program

Nothings happens without the support of the sport co…";sport
635;['1623106172437020672'];1623106172437020672;"Thought provoking piece - encouraging a change.

""Sport, like life, may not be all sunshine and rainbows... but it doesn't have to be enveloped in the cloudy gloom of pain, despair and  sadness."" https://t.co/xEdMfYfgOW";sport
636;['1623106170587336709'];1623106170587336704;@pkandelic and why do they call football a sport they play with the hands...🙅‍♂️;sport
637;['1623106167856836610'];1623106167856836608;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
638;['1623106160990511106'];1623106160990511104;@Record_Sport As always with the ‘next manager’ check the odds. Ange is 18/1 so won’t be going anywhere;sport
639;['1623106149766647810'];1623106149766647808;"@MikeKeegan_DM 👎
Dirty money. 
A sport whose soul has been thoroughly corrupted by that money.
Success that comes from this kind of backing would be hollow, not truly ours.  At that point you really would just be rooting for laundry. 
Sad to see so many so uncritically thrilled.";sport
640;['1623106146839203841'];1623106146839203840;"Rogers vs Fayetteville | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Fayetteville (AR) varsity basketball team has a home conference game vs. Rogers (AR) today @ 7:30p.";sport
641;['1623106145547169792'];1623106145547169792;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
642;['1623106139192713216'];1623106139192713216;It’s hard being a KD fan. On the verge of giving up on this sport. https://t.co/iJyfA0CKfm;sport
643;['1623106136449622022'];1623106136449622016;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
644;['1623106131294928898'];1623106131294928896;@finishiusJr @BarcaUniversal @sport What are you waffling about;sport
645;['1623106129562853376'];1623106129562853376;"Maumelle vs Parkview | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Parkview (Little Rock, AR) varsity basketball team has a home conference game vs. Maumelle (AR) today @ 7:30p.";sport
646;['1623106124584226816'];1623106124584226816;Check out this listing I just added to my #Poshmark closet: Nike Sport Bra. https://t.co/Esa1nHxR4r #shopmycloset @poshmarkapp;sport
647;['1623106121144868864'];1623106121144868864;"Bryant vs Central | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Central (Little Rock, AR) varsity basketball team has a home conference game vs. Bryant (AR) today @ 7:30p.";sport
648;['1623106113599053825'];1623106113599053824;RT @THEBEEFHAWK: Close the door when you’re done peeking, Sport. https://t.co/MagKRYDQEv;sport
649;['1623106112386920452'];1623106112386920448;"#YCFC manager David Webb claims to supporters that he 'understands their frustrations', after dismal defeat to Solihull Moors.

https://t.co/Tb6MblBUg3";sport
650;['1623106112114290688'];1623106112114290688;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
651;['1623106109350486021'];1623106109350486016;"Benton vs Hot Springs | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Hot Springs (AR) varsity basketball team has a home conference game vs. Benton (AR) today @ 7:15p.";sport
652;['1623106105906954241'];1623106105906954240;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
653;['1623106105865043968'];1623106105865043968;@TheAthletic @JimBowdenGM @TheAthleticMLB @MLB Putting the Dodgers and Giants in different divisions is horse shit. Go ahead and kill the sport’s 2nd greatest rivalry.;sport
654;['1623106104874901504'];1623106104874901504;RT @quwexleyht1: Pointing out that our society values male performance in sport as a justification for putting males into girls sports is a…;sport
655;['1623106099560734720'];1623106099560734720;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
656;['1623106097476210689'];1623106097476210688;"RT @scotsunsport: EXCLUSIVE: Chris Wilder OUT of Aberdeen job running as favourite decides Pittodrie move not for him

https://t.co/IbNfY2w…";sport
657;['1623106095823863809'];1623106095823863808;RT @sharrond62: NO biological males no matter how they identify in women’s sport. Compete with people of the same biology. Racing with a sc…;sport
658;['1623106090698145797'];1623106090698145792;@CollinRugg Yes and I hope ALL the other women take a stand alongside her. That men are allowed to compete in women’s sport is a travesty.;sport
659;['1623106083819556867'];1623106083819556864;"RT @AdmirerOfAnime: Whatever  sport this is, i want to be involved 😜 

#anime #animegirl #anime18 #AnimeArt #ecchi #hentai #hentaigirls #as…";sport
660;['1623106080908914688'];1623106080908914688;"Lonoke vs Little Rock Christian Academy | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Little Rock Christian Academy (Little Rock, AR) varsity basketball team has a home conference game vs. Lonoke (AR) today @ 7p.";sport
661;['1623106076005507072'];1623106076005507072;"RT @BarcaUniversal: Vitor Roque is compared to Luis Suarez because of his voracity, style of play and winning mentality.

— @sport https://…";sport
