;edit_history_tweet_ids;id;text;intent
507;['1623471171218862080'];1623471171218862080;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
508;['1623471170589802496'];1623471170589802496;"RT @honeymins0613: Saying  ""i hate boc and i wish my fav left the company"" is not the same as saying ""i wish he doesnt film that movie/seri…";movie
509;['1623471170115756032'];1623471170115756032;"@NoNameGiven812 lol yesss. the tent kill is brutal af. the part I hate the most, Jason speaking. As if Jason has any thoughts other than ""mom. revenge."" Creighton Duke was fine. The entire movie could have been based on him getting revenge for his gf getting killed. Showing how the legend";movie
510;['1623471169750941698'];1623471169750941696;"RT @Earstohearyou: I've posted previously about
'Truth In Movies'
Avatar was a movie l found fascinating. In a setting where there was a sy…";movie
511;['1623471169125945344'];1623471169125945344;Did y’all watch the movie “The Reading” ?????;movie
512;['1623471168563838976'];1623471168563838976;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
513;['1623471167309766657'];1623471167309766656;@DisneyAPromos @DEADLINE I ADORE Frozen 2, but I don’t really see how they can make a whole new movie with how it ended off? Everything was tied up pretty nicely imo - only thing I can think of is maaaaybe making a short series about Anna as queen? But I mean, hey, I’m willing to be proven wrong!;movie
514;['1623471165720211457'];1623471165720211456;@CartoonCrave_ Toy Story should've gone into a series instead of a movie if they chose to continue it. I'd rather watch a series based on Woody and Bo's adventures than another movie...;movie
515;['1623471163581120513'];1623471163581120512;"@comcast @SkillsCoalition @AtlantaFed @gobluebrod We just dropped your service on everything. When a person gets a bill with a $65.00 increase &amp; they are on the lowest package with no movie channels, it’s time to call Comcast crazy and out of touch with the customer base that made them! You even surpassed my utility bills.UR MAD";movie
516;['1623471160204697601'];1623471160204697600;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
517;['1623471159437103105'];1623471159437103104;@dumb_kill @Glaz_kapk And? *grabs disc* i got the disc! *i spring back up* i think this movie is… im not sure what it says it’s a bit Dirty. Also what were you going to say?;movie
518;['1623471159160483843'];1623471159160483840;"RT @scarletwnews: #WandaVision director, Matt Shakman, on the villainous turn of the #ScarletWitch in Multiverse of Madness:

“I’m aware of…";movie
519;['1623471155448279042'];1623471155448279040;RT @tomurapics: 6 tickets to the barbie movie please https://t.co/woze5ZHEln;movie
520;['1623471155238797312'];1623471155238797312;"@86_45_in2018 @gnuman1979 _The Grey_ (2011) #movie 

I'll take the bear over a pack of these";movie
521;['1623471153372098560'];1623471153372098560;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
522;['1623471153221083136'];1623471153221083136;"@mjarbo Hard to see Toy Story 5 without Don Rickles a d Estelle Harris

But yes inject Zootopia 2 into my veins. Best Disney movie in the revival era.";movie
523;['1623471152667545602'];1623471152667545600;RT @bloodfestpod: @GHOTlKA @Megan6663 Correction: EVERY movie should end with the cast dancing around while the credits roll;movie
524;['1623471149781852160'];1623471149781852160;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
525;['1623471148930330624'];1623471148930330624;"RT @Aiden1291: 2 months until The Super Mario Bros Movie releases!!

I AM READY! 👏
#SuperMarioBrosMovie https://t.co/mGzJlANgHO";movie
526;['1623471146682261506'];1623471146682261504;"REEL SCIENCE

THE GRITTIEST SUPERHERO MOVIE ON HBO MAX REVEALS A REAL LOOMING DISASTER
Is the future of climate change really so grim for New York?";movie
527;['1623471146464120836'];1623471146464120832;Just got a good quality version of this Raquel Welch roller derby movie, I'll be working on it this weekend https://t.co/nA7Tn1By4v;movie
528;['1623471145432363010'];1623471145432363008;RT @starxeebs: omg y’all look at this concept art for this cancelled tinker bell movie 😭 https://t.co/vvP5XHgjtQ;movie
529;['1623471144173961217'];1623471144173961216;I WAS FUCKING WRONG AVATAR 2 CHANGED MY LIFE, JAMES CAMERON IS THE GREATEST MOVIE DIRECTOR, LONG LIVE NATEYEM AND JAKE SULLY;movie
530;['1623471143087665155'];1623471143087665152;RT @Opera_Ghost_Kay: Fnaf fans don't mention the fnaf movie on every blumhouse post challenge (impossible);movie
531;['1623471142538293248'];1623471142538293248;RT @invis4yo: I don’t care how grown I am I’ll still sit and watch me a Disney Movie.;movie
532;['1623471140285911040'];1623471140285911040;"RT @snopes: ❌ Nope. The actual line from the movie, spoken by Will Ferrell, is, ""So many activities! It's making my head spin, how many act…";movie
533;['1623471138696478720'];1623471138696478720;"RT @Prabhas_Empire: It's not Baahubali or SAAHO Event🙂
Its #Mirchi Movie Event Released in 2013 !!

#Prabhas Biggest SUPER⭐ in Ground Level…";movie
534;['1623471138683736065'];1623471138683736064;@jbrownstein1 Right! Thought movie was okay. But every time I’ve tried to rewatch it my rating starts to tank even more! A movie about a villian killing Gods decides to take itself as a joke completely loses me 😂;movie
535;['1623471138134171650'];1623471138134171648;RT @lollipopvoid: @sophie_2k_ @ocswarrior she’s so good in this movie DREW HELP OUR NUNS #SaveWarriorNun #WarriorNun https://t.co/KMmYzwSvWK;movie
536;['1623471137350098945'];1623471137350098944;RT @dkzones: suddenly i'm watching a coming of age movie https://t.co/11ZISRosrb;movie
537;['1623471136372666369'];1623471136372666368;RT @qLxke_: what happened to this movie where did it go;movie
538;['1623471135651414018'];1623471135651414016;RT @xtremeVG: Halloween (2018) vs Halloween Kills – Face Off: Halloween (2018) vs Halloween Kills – Face Off When John Carpenter’s Hallowee…;movie
539;['1623471134481035266'];1623471134481035264;"RT @wrestlingmaleFR: NOMINATE SPY SHOT Playground X-XL @grabbysEurope 2023 as Best Feature-Length movie

CHECK OUR SUGGESTIONS TO NOMINATE…";movie
540;['1623471133491167232'];1623471133491167232;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
541;['1623471131234639874'];1623471131234639872;Bruh i know way too many movie references;movie
542;['1623471129892466688'];1623471129892466688;"RT @ihrtIwt: louis really said ""my own tour"" ""my own festival"" ""my OWN movie"". we love solo louis.";movie
543;['1623471128655151105'];1623471128655151104;CANT BELIEVE IT🔥 @Acidbej @belac922 @spaceman_rocks @Acttwo1303 @spotyunlimited @HelloWorlds_999 @movie_nft @mohamed_rs9 @Brian87512539 https://t.co/nQ8xpp2UIn;movie
544;['1623471126784385024'];1623471126784385024;@whosknivesout the one who was in that weird fucking movie this year with dolly pearl or whatever her name;movie
545;['1623471126323298308'];1623471126323298304;"RT @crockpics: The Beatles during filming of their movie ""Help"" 1965. https://t.co/KSiLHMiPbC";movie
546;['1623471125618458625'];1623471125618458624;@horrormuseum I do believe that is a POPULAR opinion. Siskel and Ebert hated the movie but praised his oily performance.;movie
547;['1623471125467389952'];1623471125467389952;"RT @Maarblek: the only movie he ever did that nobody does a ""just like me fr fr"" meme about 🤔 https://t.co/IszEiYKVmu";movie
548;['1623471121625665536'];1623471121625665536;"Consumed Media 2023 7: Jujutsu Kaisen 0

Same thing as before this is a rewatch.

Really cool movie. Nice to see some familiar faces prior to the show.

8.5/10 https://t.co/Rauk6mxnA1";movie
549;['1623471119415099394'];1623471119415099392;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
550;['1623471118047928320'];1623471118047928320;"RT @chartdata_twt: .@BTS_twt's ""Yet To Come In Cinemas"" is now the 6th Highest-Grossing Movie this year with over $18.5 Million in Global B…";movie
551;['1623471117775310851'];1623471117775310848;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
552;['1623471117129375745'];1623471117129375744;RT @DesaMattt: @supermariomovie @UniversalPics @illumination I love how this remains true even for the movie https://t.co/PxTBTFGKPL;movie
553;['1623471115460046848'];1623471115460046848;Teaser #Trailer for Owen Wilson's Bob Ross-Inspired Movie PAINT https://t.co/e3sLZBvTx1 https://t.co/E0TsjRGNmP;movie
554;['1623471114432442368'];1623471114432442368;@Swordfish978 Didn’t we just do this crap with the terrible Chip and Dale movie too?;movie
555;['1623471109290049537'];1623471109290049536;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
556;['1623471106693758978'];1623471106693758976;"RT @thatmovieguy16: @DiscussingFilm ""Disney why would you greenlight Toy Story 5 despite marketing the last one as the final movie?""

Disne…";movie
557;['1623471100574449664'];1623471100574449664;RT @jasmeenkvirk: I need another movie like Jihne Mera Dil Luteya. The comedy, music, professor bhalla, all of it.;movie
558;['1623471099450372097'];1623471099450372096;Frozen 2’s trailers were so good and then the movie was “it’s fucking nothing” the film so I’m not falling for that again.;movie
559;['1623471098703618048'];1623471098703618048;"@stefan_mccauley @Subma_Roach Hi @stefan_mccauley, If you like SubmaRoach, maybe you should also check out The Jhnston Movie podcast, a hilarious conversation show for Nigerian &amp; African movie-holics 👇🏾
https://t.co/40IVMTlVIF";movie
560;['1623471097436946432'];1623471097436946432;@BEYONDSATAN nobody tells you to. Your own fault missing out on peak movies. Arguably one of the best Movie series of all time. And one of the most iconic one;movie
561;['1623471096132513794'];1623471096132513792;@McFlick5150 @theFLICKpick If nothing else, you have a better movie on;movie
562;['1623471094756671490'];1623471094756671488;📽️🎬 Finally a great movie! Watch AMSTERDAM on Hulu, based on a true story! It's a clean movie with no Leftist BS. DeNiro is in it, but just hold your nose. I really enjoyed the movie! https://t.co/csrrVuDHs2;movie
563;['1623471093863403521'];1623471093863403520;@phreshouttherw why you got your first movie roll;movie
564;['1623471093108379648'];1623471093108379648;"RT @SwordArtUSA: Sword Art Online the Movie -Progressive- Scherzo of Deep Night sub and dub is NOW PLAYING in select theaters!

See the fil…";movie
565;['1623471092839903234'];1623471092839903232;@bennyjohnson No I can't, but that's because I'm an American, and I don't know who you are talking about, tell them to star in a kung fu movie if they want to be household name famous;movie
566;['1623471092303028227'];1623471092303028224;Does anyone want me to rewrite the movie on the style of the original cartoon?;movie
567;['1623471092177199105'];1623471092177199104;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
568;['1623471089107062785'];1623471089107062784;"NYT reports Trump had a message delivered to Garland before the announcement: ‘Trump checking in the country found people to be enraged by the search, X The country is on fire. What can I do to reduce the heat?’”  

This was not a movie 

The Devil We Know https://t.co/BaIQuiBaUa";movie
569;['1623471088935002112'];1623471088935002112;@JS3200 Did the movie happen to include who it was that sold people into slavery? Are reparations going to be collected from the countries which actually sold people into slavery? Or transported slaves -Spain, England, Portugal etc;movie
570;['1623471086016008192'];1623471086016008192;insane movie idea that i think is absolutely going to pay off… this looks really funny https://t.co/LIVXLhP9OH;movie
571;['1623471080387104768'];1623471080387104768;RT @Branuellllll: If you put me on to some good new music or give me a good movie suggestion, I'll never forget you;movie
572;['1623471075429437441'];1623471075429437440;"fnaf movie leak #11
bear reproduction scene https://t.co/FOXmNqEBeY";movie
573;['1623471074821263361'];1623471074821263360;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
574;['1623471072296202240'];1623471072296202240;im addicted to all these videos of ai generated 80s dark fantasy about a movie or smt;movie
575;['1623471071717650432'];1623471071717650432;99705628133 Sachin RWA MOVIE https://t.co/LqDVStkA4J via @YouTube;movie
576;['1623471070320930817'];1623471070320930816;"@Weentxr @praltprattpratt @DiscussingFilm Bro hasn't watched TV since 2016

You're thinking of Cars 2, bro. Aka the best Cars movie to date and it's not debatable.";movie
577;['1623471068177436673'];1623471068177436672;@AgeofSmut @ProfessorXXX10 @moviedasher @bloodofkirby She was sexy as hell 😈 in that movie https://t.co/SGiGNbVo0U;movie
578;['1623471066260578304'];1623471066260578304;i wish i was watching the even stevens movie rn;movie
579;['1623471066147352576'];1623471066147352576;"RT @RayhanKarthikX: Movie: Mysteries Shaque
Actress: Janki Shah 🍼 https://t.co/gCd5Mpd9Xf";movie
580;['1623471065761476608'];1623471065761476608;RT @faineg: Did Twitter break because they rolled out extended Tweets, and too many flopsweat-smelling Twitter Blue-paying-for nerds decide…;movie
581;['1623471064704593920'];1623471064704593920;RT @ZoeRoseBryant: Honestly thank god for Universal bc they’re one of the only movie studios taking risks on wild and weird original pitche…;movie
582;['1623471063744102400'];1623471063744102400;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
583;['1623471062314008576'];1623471062314008576;"#cybercrime #crimewatch #kidnapping 
@LAPDChiefMoore @MayorOfLA 
The #HumanTraffickers r #Draining our #cellphones! It takes 30min to charge 3% and if we r watching a movie the phone shuts down @ the good part 💯🫡 #techtwitter #blacktwitter  https://t.co/taXhLVCkW1 #skatetwitter https://t.co/VztmVWYGwv";movie
584;['1623471062229843969'];1623471062229843968;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
585;['1623471061600808963'];1623471061600808960;non black ppl get bored and decide to be… racist?? y’all ain’t try to watch a movie or nun https://t.co/uvYxwVYa5U;movie
586;['1623471059340234752'];1623471059340234752;Hey, Rocky! Watch me pull Another mediocre Marvel Movie out of your ass!;movie
587;['1623471058832564227'];1623471058832564224;RT @starrymarii: Blue people movie https://t.co/sGYkeghaXg;movie
588;['1623471058312392712'];1623471058312392704;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
589;['1623471056949481472'];1623471056949481472;"RT @littledunk01: Watching movie together on valentine's day ❤️ 
#จุงดัง #จุงอาเชน #dunknatachai https://t.co/WYfEJmfoOG";movie
590;['1623471055506472960'];1623471055506472960;I LOVE them both. TV is still kinda free. But, you can't a movie on the big screen. https://t.co/kd4JUFFOGQ;movie
591;['1623471053870862336'];1623471053870862336;RT @Ekitipikin: This is the BEST Bollywood movie i have seen this year … this movie is 10/10 https://t.co/dUDHDnNNoQ;movie
592;['1623471007834025984', '1623471052863991808'];1623471052863991808;How do you even get a whole sweet potato pie into a movie theatre. This dude might be the greatest smuggler of all time https://t.co/37FS2HaT9r https://t.co/X27nUGsifA;movie
593;['1623471052863971330'];1623471052863971328;"@LewisJo58265023 Reminds me when Thor 4 came out and all in the sudden Dark World was good 

I watch this movie everytime during a mcu marathon and everyone of my friends ME the NERD included falls asleep.When i am awake i don't remember 1 thing about it.Not even the cinematography could save it";movie
594;['1623471052851478529'];1623471052851478528;@StephenTSavage @Super70sSports Who didn’t believe in tipping in the previous Tarantino movie;movie
595;['1623471050234232832'];1623471050234232832;RT @divorcedmotheS2: Could you stay by my side and watch a Romantic Comedy movie on Netflix? 🔥🤭 https://t.co/ipLc0WYgwC;movie
596;['1623471049953124355'];1623471049953124352;@General_Piggy_ Maybe a memory of something I saw at an easter holiday tv movie 3 decades ago?;movie
597;['1623471049743687680'];1623471049743687680;"RT @ImChilde1: Aonung×Neteyam/human au
They are watching a horror movie and Aonung is scared of it:
N: If you're scared, we should go to be…";movie
598;['1623471048665755648'];1623471048665755648;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
599;['1623471047407271936'];1623471047407271936;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
600;['1623471046727970818'];1623471046727970816;@LiamBME And somehow no official Mario movie tie-in to be seen. I guess we technically are getting a lot of old Mario games so that’s cool at least.;movie
601;['1623471044865495042'];1623471044865495040;"RT @MichaelWarbur17: Spielberg: “I need a song for my dinosaur movie.”

JOHN WILLIAMS - 91 Candles today🎂 - gave him THIS.

 https://t.co/2…";movie
602;['1623471044399882242'];1623471044399882240;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
603;['1623471040000151555'];1623471040000151552;toy story 4 pissed me off enough the fifth movie is gonna end with buzz light year getting ran over and all the toys having a funeral for him or something lik please for the love of god leave them alone;movie
604;['1623471038704021504'];1623471038704021504;"@kkrocketz ""my life a movie"" yeah nigga STAR WARS";movie
605;['1623471038112870401'];1623471038112870400;"RT @PlushClover: Commission for @scarebeaw feat. @zrtfat 

The guys were planning on a movie date, but they got a little distracted in the…";movie
606;['1623471036665856000'];1623471036665856000;@Sh4dOw_Anon @Breaking911 🎬🎬🎬🎬🎬🎬🎬🎬  just a movie isnt real;movie
607;['1623471034556125186'];1623471034556125184;"@TheBTCTherapist @LayahHeilpern *And she laid their, amongst all the scripts she'd ever written. Amidst the piles of money she'd earned. The handbag from Prague. The stiletto from the season finale she always wish she could fit into. Cold. Destitute. Alone.*

Just getting a head start on the made for TV movie.";movie
608;['1623471033557700608'];1623471033557700608;@kylelindecke I'm not watching that movie four times;movie
609;['1623471033121660930'];1623471033121660928;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
610;['1623471031242326016'];1623471031242326016;RT @crockpics: Jimi Hendrix with movie camera, 1967. https://t.co/X0XfhK5ulH;movie
611;['1623471030835740673'];1623471030835740672;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
612;['1623471029828960256'];1623471029828960256;"@Goji_Saurus To be exact I call the creature in the 98 movie ""Godzilla"" and the creature in Final wars ""Zilla."" I kinda flip flop really between the two names for ""Zilla Jr"" from the animated show tho since we already had ""Godzilla Jr"" in the Heisei era.";movie
613;['1623471029703135240'];1623471029703135232;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
614;['1623471025353551874'];1623471025353551872;@FoxNews You People really was funny, but Jonah and Lauren had zero chemistry. The parents were the best part of the movie.;movie
615;['1623471024309440514'];1623471024309440512;RT @DEADLINE: EXCLUSIVE: Henry Golding  is set to star in the sci-fi romance ‘Daniela Forever,’ a new film from filmmaker Nacho Vigalondo,…;movie
616;['1623471024116318212'];1623471024116318208;@DiscussingFilm The one Disney movie announced today that I’m actually hyped for.;movie
617;['1623471022799200260'];1623471022799200256;@liamgrndt97 @AndyFifa_ My boy has never seen a movie and loves it!;movie
618;['1623471021603921921'];1623471021603921920;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
619;['1623471021251518470'];1623471021251518464;"RT @catneylang: “I Loathe you.” 

I wanted to make this scene from the movie “Princess Diaries 2” into caejose, haha. Let’s just imagine th…";movie
620;['1623471019502583808'];1623471019502583808;Pretty fucking wild that Mario didn't make a proper appearance at the Direct when he has a movie coming out in less than two months.;movie
621;['1623471018751799296'];1623471018751799296;You are the young actor who made me look towards Thailand with your excellent performance in the movie Dew, it is not surprising that the Bangkok Critics Assembly awarded you the award for Best Supporting Actor, in this sad movie the best was your performance #ohmorning #ohmpawat https://t.co/PK2In1B66X;movie
622;['1623471017959071746'];1623471017959071744;@DailyLoud Looks like new new from ATL movie https://t.co/jqc0DglIjG;movie
623;['1623471017275322369'];1623471017275322368;@Morphecopium @stratsspeaks no problem! a useful way of seeing it is M=an r-rated movie (there can be mature themes, violence, super kinky sex but u won't see detail), E=straight up porn, dark web videos, etc;movie
624;['1623471016260390912'];1623471016260390912;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
625;['1623471016197648385'];1623471016197648384;RT @timeimmemorial_: I asked ChatGPT to write me a script for the next big mafia movie https://t.co/xHHUDw8Me1;movie
626;['1623471016008720384'];1623471016008720384;"RT @ViceApologist: Punisher: War Zone (Alexander, 2008)

This movie is so mean and nasty. I love it so much. The Patton shot is so funny. h…";movie
627;['1623471010577260544'];1623471010577260544;"RT @janenellaluvr: i hate how some of you saying they're QUEERBAITING when they're just literally performing???
Like literally we don't shi…";movie
628;['1623471007834025984', '1623471052863991808'];1623471007834025984;How do you even get a whole ass sweet potato pie into a movie theatre. This dude might be the greatest smuggler of all time https://t.co/MYf3Wqtvsg https://t.co/oSulfeQbze;movie
629;['1623471007351676935'];1623471007351676928;@The_NinjaKnight His cover photo with him and a kid next to a pizza hut is creepy AF - it's like something from a horror movie;movie
630;['1623471005997105153'];1623471005997105152;RT @jaythechou: I Photoshop paddington into a movie, game, or TV show until I forget: Day 701 https://t.co/IujsNbkhT9;movie
631;['1623471004679905281'];1623471004679905280;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
632;['1623471004671709184'];1623471004671709184;"RT @thatmovieguy16: @DiscussingFilm ""Disney why would you greenlight Toy Story 5 despite marketing the last one as the final movie?""

Disne…";movie
633;['1623471004575207425'];1623471004575207424;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
634;['1623471004373721089'];1623471004373721088;I’m the biggest toy story fan but does it really need a 5th movie 🥴;movie
635;['1623471004210061312'];1623471004210061312;ADHD be kicking my ass I’m watching tv an my brain was like do scream then hang upside down off the bed then continue the movie;movie
636;['1623471001899249664'];1623471001899249664;@notsam @DaveBautista Just got done watching this movie.... If like 1 and a half hours of .y life back please;movie
637;['1623471001609568257'];1623471001609568256;@Finessaveli Dragon Ball hasn’t had any spin offs. Any movie that appears as a reboot is meant to re-integrate non canon characters into the canon like Broly. Dragon Ball has tried to recreate nostalgic moments and they’ve fallen flat. They’re telling a new story using a beloved story beat.;movie
638;['1623471001295065088'];1623471001295065088;"RT @MichaelWarbur17: Spielberg: “I need a song for my dinosaur movie.”

JOHN WILLIAMS - 91 Candles today🎂 - gave him THIS.

 https://t.co/2…";movie
639;['1623470997839007744'];1623470997839007744;"RT @thatmovieguy16: @DiscussingFilm ""Disney why would you greenlight Toy Story 5 despite marketing the last one as the final movie?""

Disne…";movie
640;['1623470997805334532'];1623470997805334528;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
641;['1623470997092573186'];1623470997092573184;RT @Graciecosplay: The first John Wick movie might be the most perfect action film ever!;movie
642;['1623470995142225921'];1623470995142225920;Please tell me I’m not the only one that’s gonna watch the cocaine bear movie.;movie
643;['1623470993443328000'];1623470993443328000;"im sorry but i personally cannot see any way for them to make another one and for it to be GOOD....
sort of at a 'stop now before you ruin the franchise' point in my opinion

on the other hand: GIVE ELSA A GIRLFRIEND ONLY WAY TO SAVE THE THIRD MOVIE !! https://t.co/UBAowS7kIq";movie
644;['1623470991765561345'];1623470991765561344;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
645;['1623470991744684034'];1623470991744684032;RT @ZoeRoseBryant: Honestly thank god for Universal bc they’re one of the only movie studios taking risks on wild and weird original pitche…;movie
646;['1623470991153266689'];1623470991153266688;RT @elysianiston: choose your life: jennifer aniston movie edition ✨ https://t.co/zv71vB1SWA;movie
647;['1623470989056131073'];1623470989056131072;RT @everymovieplug: Was Interceptor a good movie? https://t.co/12iArhjB6c;movie
648;['1623470987462291456'];1623470987462291456;@ComicLoverMari Maybe if is the cancelled japan movie;movie
649;['1623470986761756673'];1623470986761756672;RT @ZoeRoseBryant: Honestly thank god for Universal bc they’re one of the only movie studios taking risks on wild and weird original pitche…;movie
650;['1623470984727601153'];1623470984727601152;@wildforjustinb tom hollands tits alone deserve a movie. taste;movie
651;['1623470984681455616'];1623470984681455616;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
652;['1623470983486091265'];1623470983486091264;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
653;['1623470982915579904'];1623470982915579904;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
654;['1623470979438739458'];1623470979438739456;RT @FreakyGirlApe: If you make your living staring in movies that make you millions by being shown in movie theaters you should not be knoc…;movie
655;['1623470979191312385'];1623470979191312384;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
656;['1623470978104987649'];1623470978104987648;"RT @janenellaluvr: i hate how some of you saying they're QUEERBAITING when they're just literally performing???
Like literally we don't shi…";movie
657;['1623470977807003648'];1623470977807003648;"RT @KeepitRealTea: Watching ""Shaka Zulu"" Movie
The Zulu People should of listen to the, Old  ""Medicine Woman"" Shaman 

""Remember our condit…";movie
658;['1623470976393711616'];1623470976393711616;"@BrendanBlaber I still think Azran Legacy was the best of the prequel trilogy on the grounds that at the end it just goes ""fuck it"" and turns into a Hayao Miyazaki movie";movie
659;['1623470975584018434'];1623470975584018432;RT @CJDAPROB: i guess i'm da only 1 who ain never do shit in a movie theater 😂;movie
660;['1623470974006861825'];1623470974006861824;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
661;['1623470966436134912'];1623470966436134912;"RT @EOSC_Softball: #1 @hailey_vela 
Freshman MIF
Marcus High School 

Favorite movie: Fast and Furious
Favorite ice cream flavor: Cookie Do…";movie
662;['1623470966067150849'];1623470966067150848;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
663;['1623470965782106112'];1623470965782106112;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
664;['1623470964196405251'];1623470964196405248;RT @divorcedmotheS2: Could you stay by my side and watch a Romantic Comedy movie on Netflix? 🔥🤭 https://t.co/ipLc0WYgwC;movie
665;['1623470964171317252'];1623470964171317248;The movie titles last longer than the actors names themselves;movie
666;['1623470962996834307'];1623470962996834304;RT @birchlyart: All you people saying you haven't even watched Toy Story 4 - I stuck up for that movie, I think it's even better than 3 (ta…;movie
667;['1623470962971754498'];1623470962971754496;@IziaFrank Have you finished the movie?;movie
668;['1623470962845929481'];1623470962845929472;“Alright you secret handshake A**holes” don’t all jump at once. Name the movie that quote is from… I bet @Bugatti will Google it.;movie
669;['1623470961382105090'];1623470961382105088;RT @blumhouse: There’s Something Wrong With The Children…but there’s nothing wrong with a movie marathon. 😈;movie
670;['1623470961168187393'];1623470961168187392;never forget when disney announced their first nigerian disney princess and then her movie got canceled.. https://t.co/UtCzSoCo3T;movie
671;['1623470960023113728'];1623470960023113728;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
672;['1623470959150628864'];1623470959150628864;"RT @thatmovieguy16: @DiscussingFilm ""Disney why would you greenlight Toy Story 5 despite marketing the last one as the final movie?""

Disne…";movie
673;['1623470958332747777'];1623470958332747776;RT @THR: Berlin: Zachary Levi to Star in Survival Thriller ‘Not Without Hope’ for ‘The Grey’ Director Joe Carnahan (Exclusive) https://t.co…;movie
674;['1623470957439381504'];1623470957439381504;"RT @MarvelStudios: An Avenger returns. A conqueror reigns. 

On February 17, experience Marvel Studios’ #AntManAndTheWaspQuantumania in 3D,…";movie
675;['1623470957263220736'];1623470957263220736;@Zombiechick1967 I've read some comment that after you watch that movie, the show seems pointless as it doesn't add anything, so I think I''ll skip it.  This case is just not my cup of true crime tea.;movie
676;['1623470957259104258'];1623470957259104256;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
677;['1623470956311191553'];1623470956311191552;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
678;['1623470955975565312'];1623470955975565312;RT @apologyapo: MileApo movie stars who play an ancient historic couple. They gonna go to FWs, Met Gala, Global film fests and will promote…;movie
679;['1623470955120173056'];1623470955120173056;RT @okami_master: NSFW - Hyper - No wonder he wore the poncho in the movie... he had to hide that massive bulge! https://t.co/To5Ch4kpSj;movie
680;['1623470953023029248'];1623470953023029248;RT @PatPetterson2: Well hell guess I'll make some popcorn and have a cocktail 🍸.. I'm gonna watch a movie 🙄🎦🍿BBL‼️;movie
681;['1623470948878897153'];1623470948878897152;once again… my first year of college was a movie (derogatory);movie
