;edit_history_tweet_ids;id;text;intent
492;['1623471324340297729'];1623471324340297728;@markchristy @gymlifeanimal I don’t pay attention to the age of music I listen to, some is new, some is old, If it’s good it’s good;music
493;['1623471324210364416'];1623471324210364416;All of a sudden my debit card isn’t working for Apple Music anymore. What kind of wahala is this?;music
494;['1623471323799486464'];1623471323799486464;@oriettamusic I'm creating the stone soup of music groups.  I'm the stone.  🤣;music
495;['1623471323711426560'];1623471323711426560;music video of baby monster when?;music
496;['1623471323371671553'];1623471323371671552;"RT @ITSFOR813: [#NJMRECORD]

HMV &amp; BOOKS General (24hours) Top Selling Music Ranking

Best Friend Ever JAEMIN Ver.  
📌 29th on Overall Rank…";music
497;['1623471323291783168'];1623471323291783168;"RT @freespiritsband: We made it easier for you to find our music:
All our tracks released so far are now compiled into one fine playlist, c…";music
498;['1623471322960654337'];1623471322960654336;Alot of people talk music theory few live this music shit.;music
499;['1623471322906132480'];1623471322906132480;"RT @ITSFOR813: [#NJMRECORD]

Amazon Japan Music Asian Pop Ranking

Best Friend Ever JAEMIN Ver.  
📌 7th on Best Seller Ranking 
📌 6th on Ho…";music
500;['1623471322457055232'];1623471322457055232;"the music video for The Call x Backstreet Boys is just...

we love a storyline 🤣 https://t.co/wxuoUtcAbO";music
501;['1623471321957933058'];1623471321957933056;RT @gagapicturescom: 6 years ago today, Lady Gaga released the music video for “John Wayne.” https://t.co/HALi9jYhOP;music
502;['1623471319751831554'];1623471319751831552;RT @gothichroIlo: never has a piece of music touched my soul like this one did https://t.co/Y66j74U5yT;music
503;['1623471318791249921'];1623471318791249920;"✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'Party Central' is a music rhythm game that allows you to party to 40 hit songs, with ""more arriving as post-launch DLC.""

It's set for a June 2023 release. https://t.co/TWyNgThMGt";music
504;['1623471318703243266'];1623471318703243264;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
505;['1623471318585733120'];1623471318585733120;"RT @hnktalents: @BIGHIT_MUSIC GIVE ME THE VIDEO
https://t.co/I2aYKqsnye";music
506;['1623471318241878017'];1623471318241878016;@HoIIandMedia his music is not that good like….😭😭😭;music
507;['1623471317587726337'];1623471317587726336;"RT @bariweiss: Oh look, @BMG signed a virulent antisemite and then hid it . . . because it was good for the bottom line. 

Excellent report…";music
508;['1623471316950044673'];1623471316950044672;RT @RollingStone: “This has been something I’ve been working on for years, I’m really excited to finally put it out into the world,” Louis…;music
509;['1623471312193859584'];1623471312193859584;One of them ones!  https://t.co/My673ONuQa;music
510;['1623471311715549185'];1623471311715549184;"RT @RUN_BTS_JAPAN: 🌵 MUBEAT: Show! Music Core 🌵

[150 beats]
📌 RT
📌 Follow 
@30th_HMAs_2022

*SELLING 35k beats (1k beats = $1)

#NCT127 #T…";music
511;['1623471310469754880'];1623471310469754880;RT @NeuroscienceNew: Musicians and musically active people tend to have a higher genetic risk factor for bipolar disorder and depression, a…;music
512;['1623471310461435905'];1623471310461435904;"RT @hnktalents: @BIGHIT_MUSIC GIVE ME THE VIDEO
https://t.co/I2aYKqsnye";music
513;['1623471309802901505'];1623471309802901504;"RT @chartdata: .@pinkpantheress2 and @icespicee_'s ""Boy's a liar Pt. 2"" has entered the top 10 on US Apple Music. First top 10 hit for both…";music
514;['1623471306535497730'];1623471306535497728;"The Seedling - Bonnie ""Prince"" Billy Music Video https://t.co/DX6jN6m5Wt via @nachtplaten @Han_Duif  @Tim_vandenBroek";music
515;['1623471305587666945'];1623471305587666944;RT @canofblissmusic: i love QUEER FURRY MUSIC where QUEER FURRIES r EXPRESSING THEMSELVES in rly COOL ways;music
516;['1623471304639651840'];1623471304639651840;"RT @GizamoNl: Darren Hayes - So Beautiful (2005) ❤️❤️❤️❤️

#darrenhayes #lovesongs #00s #00smusic #music #musicvideos #love https://t.co/eO…";music
517;['1623471304056897536'];1623471304056897536;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
518;['1623471301909413889'];1623471301909413888;"RT @invis4yo: me about to do anything:

“i need some music first”";music
519;['1623471300889960448'];1623471300889960448;Metallica: Enter Sandman (Official Music Video) https://t.co/HRBEYCaj2A via @YouTube;music
520;['1623471300135071744'];1623471300135071744;"#TREASURE on Rakuten Music's Real-Time Chart — 08AM JST Update: 

#1 Here I Stand - Anime Edit (=) *248 hours at #1*";music
521;['1623471299598188546'];1623471299598188544;"RT @Yolophonik: R&amp;B music &gt;&gt;&gt;";music
522;['1623471299405180938'];1623471299405180928;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
523;['1623471298985746433'];1623471298985746432;https://t.co/XIHRFxz35X Come hangout play some music and chat.;music
524;['1623471296389562369'];1623471296389562368;RT @NeuroscienceNew: Musicians and musically active people tend to have a higher genetic risk factor for bipolar disorder and depression, a…;music
525;['1623471296238522368'];1623471296238522368;"RT @FestMirapuri: Thanks for RT &amp; Replies @electwave_music @AMlzner @artemalvac @marc_russo95 @BookRecommende7 @W0r1d_P3ac3 @Tigereflux #ph…";music
526;['1623471296028745729'];1623471296028745728;RT @Antiproton_com: Legendary transgender musician and pioneer of electronic music 😃❤️🏳️‍⚧️;music
527;['1623471295823515649'];1623471295823515648;RT @pluralmusic: It’s always a great time when the Plural Music family pulls up to the club.😎🍾 Had an incredible night celebrating @Selecta…;music
528;['1623471294296780801'];1623471294296780800;"Britney Spears is the 1 €v€ry1 kn0ws ab0ut,right n0w.

0f c0urs€ she has a gifts.The wh0le music industry is changing.1 side getting m0re unh0ly the 0ther side is getting m0r€ h0ly.";music
529;['1623471292547735552'];1623471292547735552;@iridescentwoodz lol. Sm music is disaster, but you do you;music
530;['1623471292488773634'];1623471292488773632;"RT @NCTDREAMCENTER: 230208 The director of #NCTDREAM 'Best Friend Ever' MV

A story about 7 dreams of 7 members with 7 years of friendship.…";music
531;['1623471289758351361'];1623471289758351360;"RT @Nousseiba09: official instagram account used joon's song  ""Still Life""ft  (Anderson Paak) in the promotional video for the Pro Bowl in…";music
532;['1623471287724277763'];1623471287724277760;"RT @mksg9339: iHeart Radio Music Awards🏆
💜BestFanArmy💜

I'm voting for #BTSARMY for #BestFanArmy at the #iHeartAwards https://t.co/jKaLyBr5…";music
533;['1623471287510220803'];1623471287510220800;"The Incredible Jimmy Smith ""Got My Mojo Workin'"" Vinyl LP (1966) FREE SHIPPING ►https://t.co/tA8ybzZivH — @LovingBlogs #rtItBot #BloggersTribe #BBlogRT #designthinking #theclqrt #BloggersHutRT #OurBloggingLife #vinylrecords #Trending #EtsySeller #music #FreeShipping #gifts https://t.co/rxJbDaagxl";music
534;['1623471286956720128'];1623471286956720128;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
535;['1623471285668925443'];1623471285668925440;Big announcements for the new Delusional project coming soon! #music #hiphop #rapper #tap #artistsupport #artist #delusional #yodelusional #outtheashes https://t.co/vuJY3UZlPt;music
536;['1623471285668814852'];1623471285668814848;RT @oranicuhh: still one of my favorite things i’ve ever made  https://t.co/gvakjH0ZFz;music
537;['1623471283924082688'];1623471283924082688;RT @Jadayshaaa: Music hit different when you high;music
538;['1623471282720489472'];1623471282720489472;"RT @vkookssky: vote BTS on Circle Chart Music Awards

https://t.co/sBX6qReNZ8

END: february 14! let’s gooooo https://t.co/JTJHFHNIuu";music
539;['1623471282472857600'];1623471282472857600;"RT @li_x_ing: THE SOUND
Music Video Teaser 3 #필릭스 https://t.co/Ltz0dcjukf";music
540;['1623471282393063424'];1623471282393063424;"“Help untangle the Colour Monster’s messy emotions … with the London Philharmonic Orchestra”

Went with my daughter as part of their school trip. Amazing to see them exploring emotions and music. Gaining important understanding of their own emotions and how to regulate them. https://t.co/CroCeJPzE6";music
541;['1623471280736411648'];1623471280736411648;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
542;['1623471279884861443'];1623471279884861440;RT @LRNROSE: im sorry. idk how someone can be a rap GOAT if NONE of their music aged well. even those hip hop the hibby niggas songs still…;music
543;['1623471279746555904'];1623471279746555904;"RT @Mankaprr: Dee specifically wanted to tell this story to me and I don’t take it lightly at all.
She told me she heard something recently…";music
544;['1623471279671234560'];1623471279671234560;RT @haeiify: nctzens need to implement a “no negativity 48 hours after nct releases new music” rule or something bc y’all are so quick to s…;music
545;['1623471279641858050'];1623471279641858048;RT @Cee_Katheryn: I wish you could be the moon.🌕 I would give anything to watch you sleep. Your beauty is unparalleled and makes the North…;music
546;['1623471279138394113'];1623471279138394112;no man in kpop makes music even half as slutty as taemin i think;music
547;['1623471278161031168'];1623471278161031168;#NowPlaying Luke Bryan - Sunrise, Sunburn, Sunset (Official Music Video) https://t.co/hMCtNHpWD4;music
548;['1623471278136119297'];1623471278136119296;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
549;['1623471276990816256'];1623471276990816256;RT @Rome_Streetz: Y’all ready for new music??;music
550;['1623471276844060673'];1623471276844060672;@moyer_chandler @sidneystrunk @maklucarelli Music video then this. https://t.co/A8snGLLqnb;music
551;['1623471276600745987'];1623471276600745984;thanks twitter for returning also istg any discordant music in loz only makes me think of the twili I'm here like 👁👁;music
552;['1623471275652927495'];1623471275652927488;"Sir Chox - SHORTY MIGHT BE THE ONE
#iconixradio #independentartist
Are You The Next Music Icon
https://t.co/5S1vgNJ2V2
https://t.co/1ux5Qj99pc Listen Live Now";music
553;['1623471275346915328'];1623471275346915328;"RT @mksg9339: iHeart Radio Music Awards🏆
💜Yet To Come💜

I'm voting for #YetToCome for #BestMusicVideo at the #iHeartAwards https://t.co/vPo…";music
554;['1623471274227044352'];1623471274227044352;"RT @Ragav_Tweetz: Music Dir @Music_Santhosh first meetup with #AK 5 years before ! 

#AK62 #MagizhThirumeni

https://t.co/1wujbVx26J";music
555;['1623471272389918720'];1623471272389918720;RT @koreansales_twt: Top 20 Most Viewed Music Video by K-Pop Artists on February 7th https://t.co/VNOJFzkSQI;music
556;['1623471271332773891'];1623471271332773888;Listening to @RickyPDillon music 🎵🎵🎵 love dancing to his music 💙;music
557;['1623471270959497218'];1623471270959497216;It's so fun to see a bunch of the music youtubers I follow slowly get turned onto arknights music cause it's so full of bangers;music
558;['1623471270204506113'];1623471270204506112;RT @archiveshailees: 5 years ago today, hailee steinfeld released the capital letters music video! https://t.co/HoqLnMk9g8;music
559;['1623471270129016834'];1623471270129016832;If it weren't for music🙌 https://t.co/Q0KjomRXy0;music
560;['1623471270082883589'];1623471270082883584;RT @iamkyannadenice: Marketing music require more energy than actually creating music 😭😭;music
561;['1623471267570499586'];1623471267570499584;"RT @nugupromoter: The Deep is back with ‘Sensitive CAT’

She wrote the song and edited the music video by herself + she participated in com…";music
562;['1623471267385954304'];1623471267385954304;"#NowPlaying On #HotxxMagOnlineRadio Demon Time - Blew Kash
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtistDemon Time https://t.co/XZscgfHWP6";music
563;['1623471267155427329'];1623471267155427328;RT @honest_papito: okay but did your mom put beyonce, nicki minaj, katy perry, kanye west and miley cyrus together in one music video???…;music
564;['1623471266886991872'];1623471266886991872;RT @amblin: Happy birthday to our friend John Williams. Here’s to 91 more years of music! https://t.co/Q81KRN9DHb;music
565;['1623471265972424706'];1623471265972424704;"RT @hi_mija: Normalize releasing music without a marketing budget or campaign strategy

Normalize releasing music just for yourself

So tha…";music
566;['1623471264873734144'];1623471264873734144;"RT @fleurfuschia: I really can’t explain it but this part got to me! Just the vibes, background music and everything else!
#MoonlightChicke…";music
567;['1623471264323993606'];1623471264323993600;RT @EliteMasterEric: Cat Dancing Silly Chiptune Music HD Recreation TikTok https://t.co/XKO45kKe0d;music
568;['1623471264307322880'];1623471264307322880;"Get ready for the upcoming #TDK Space! 
#NFT #Music https://t.co/0z5HHboEQn";music
569;['1623471263971954694'];1623471263971954688;RT @IamDreWesley: If the music don’t move you, you listening to the wrong shit.;music
570;['1623471263392976897'];1623471263392976896;RT @Variety: Taylor Swift dances during Bad Bunny's #Grammys performance. https://t.co/yom28xGdvk https://t.co/eL0gKfrLhf;music
571;['1623471261916577792'];1623471261916577792;RT @RollingStone: “This has been something I’ve been working on for years, I’m really excited to finally put it out into the world,” Louis…;music
572;['1623471261471977473'];1623471261471977472;"Just uploaded ""Tony's Variety Music Box Show 8th Feb 23"" to @mixcloud https://t.co/4DLU6jOsWv Listen up!";music
573;['1623471259794259968'];1623471259794259968;"24.Massive streaming playing the music videos of Blackpink's Youtube channel and Spotify

I'm voting for #PinkVenom for #FaveSongSampled at the #iHeartAwards";music
574;['1623471259571953666'];1623471259571953664;Creepin Up The Backstairs (Osborne Mix) https://t.co/1AbYiPQZcK via @YouTubeMusic https://t.co/YO5C0ZA5Gu;music
575;['1623471259194384385'];1623471259194384384;"RT @IanHunterdotcom: “Despite its genesis during the pandemic, ""Defiance Part 1"" is remarkably upbeat, ablaze with the life-affirming energ…";music
576;['1623471258636627970'];1623471258636627968;RT @InvestigatorCps: Reginald Goodall was an astonishing Brucknerian. I'm not aware of any major symphony music directorship or other such…;music
577;['1623471258489741315'];1623471258489741312;"RT @hels: At my doc appt this morning the waiting room music was eleven consecutive, different covers of Dylan's ""Make You Feel My Love"" wh…";music
578;['1623471255683837953'];1623471255683837952;RT @diabeticsugrbby: You talk about white people using AAVE you have simped over white men like MGK, look at his music he sure has been usi…;music
579;['1623471254056607744'];1623471254056607744;"RT @VoteWithARMY: ⏰ | 1/11 ➝ 2/8 4PM (KST)

🏆 | #iHeartAwards - #BestMusicVideo 

1. Left &amp; Right   — 5.97M
2. #YetToCome — 5.77M
3.…";music
580;['1623471252454375424'];1623471252454375424;RT @daydreamgrape: use apple music to stream the album and buy it if you can!!!;music
581;['1623471251640705024'];1623471251640705024;"Soaring at 1,500 Feet With Michael Fabiano, Opera’s Risk-Taking world renowned famous Tenor 

https://t.co/ajxxfVjRa7 https://t.co/5a3HEAZMS4";music
582;['1623471251292577793'];1623471251292577792;"RT @janurady: when he lost in music
#bbrightvc
© nonchawich https://t.co/mOS8bwXtrX";music
583;['1623471251032350720'];1623471251032350720;"RT @PootieTangMarkk: I’ll take apple music’s layout &amp; sound quality over spotify’s playlists any day tbh (i have both)";music
584;['1623471249572626433'];1623471249572626432;"RT @wtfischee: Flume &amp; Skrillex out here making music 2.0";music
585;['1623471248687919105'];1623471248687919104;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
586;['1623471248427847680'];1623471248427847680;@CrookedIntriago It depends…I’ve mostly not been a fan of Em experimenting with being super technical at the cost of making good music for the most part the last decade or so. But we’ve also gotten great music from artists that didn’t stay in the box people placed them in.;music
587;['1623471247437832198'];1623471247437832192;"RT @FLX_INTL: Stray Kids 
THE SOUND
Music Video Teaser 3 | Felix Cut
https://t.co/N5xd76MmTQ

2023.02.10(Fri) 00:00

#StrayKids
#JAPAN_1st_…";music
588;['1623471245760114688'];1623471245760114688;"@BIGHIT_MUSIC GIVE ME THE VIDEO
https://t.co/I2aYKqsnye";music
589;['1623471245693161476'];1623471245693161472;RT @kenidakine: one thing I’ve learned, is that ppl do not have to support you. just bc someone is your friend, family, or follows you on s…;music
590;['1623471245541908480'];1623471245541908480;"Discovering KPOP for the FIRST time - DREAMCATCHER Music Video Reaction

Scream
Deja Vu
Vision 
Reason

 https://t.co/qwhCBMnzct";music
591;['1623471244027826178'];1623471244027826176;#NowPlaying No Time by Mbitiouz /@mbitiouz Ft Effycool [https://t.co/cvtfExrrX1] listen now {https://t.co/U0PUtpbZdu} #dremtgi #dremstuff;music
592;['1623471243554091008'];1623471243554091008;"Air France Boarding Music 2022 https://t.co/8hXoq4zlDw via @YouTube

I may be a Singapore Airlines cabin crew, but THIS IS EPIC…";music
593;['1623471243167952897'];1623471243167952896;RT @jaxajueny: The voice, the beat, the hair-ology, the choreo… real music is back https://t.co/YVkbCGMo0J;music
594;['1623471243042209792'];1623471243042209792;RT @QCWorldwide: For the first time ever Nicki Minaj’s “Miami” has now entered the Top 100 on Amazons Hip-Hop/Rap Chart. [#91] https://t.co…;music
595;['1623471242023145472'];1623471242023145472;"@kuraine A group of us watched the presentation at work, and many of us remarked ""Oh! I love Lena's music!"" when that trailer played =)";music
596;['1623471241951576064'];1623471241951576064;"RT @RUN_BTS_JAPAN: 🌵 MUBEAT: Show! Music Core 🌵

[150 beats]
📌 RT
📌 Follow 
@30th_HMAs_2022

*SELLING 35k beats (1k beats = $1)

#NCT127 #T…";music
597;['1623471241007976449'];1623471241007976448;It honestly feels like music videos have a longer life than the music itself.;music
598;['1623471240207020034'];1623471240207020032;"RT @30th_HMAs_2022: 🌵 MUBEAT: Show! Music Core 🌵

[150 beats]
📌 RT
📌 Follow @30th_HMAs_2022

*SELLING 35k beats (1k beats = $1)

#NCT127 #T…";music
599;['1623471239732895750'];1623471239732895744;RT @Nonexis28139244: @ReggieRockstone @B39872051Breeze @BBCAfrica No, the Roots of Hip-H0p Blueprint is traced here in🇺🇸. Our Blk🇺🇸 people…;music
600;['1623471239628001282'];1623471239628001280;damn theres one jinjer song i rlly like so i was excited to check out more of their music and it is so different from that one song :( pls i wanna be a fan of theirs so bad they are ukrainian i am ukrainian;music
601;['1623471239275724802'];1623471239275724800;"RT @BBC6Music: .@KateBushMusic fans, old and new, UNITE 💚

Don't miss our Deep Dive Into... The Kick Inside, our celebration of the 1978 al…";music
602;['1623471236209672193'];1623471236209672192;The best song on TTT fr https://t.co/y4YX6d7lMa;music
603;['1623471235769454593'];1623471235769454592;Why did the soccer player hold his boot to his ear?Because he liked sole music.;music
604;['1623471234703925250'];1623471234703925248;i love watching bluey to relax it’s so nice and my inner child is happy. i’ve also got declan’s music on in the background so it’s even better;music
605;['1623471233244225540'];1623471233244225536;Women of Little Flock, get ready for a spirit-filled evening on Friday, March 3rd, at the Aspire Women's Conference. Join us for a night full of fellowship, comedy, music, and God's Word! Tickets are $20 and can be purchased in the lobby or by registeri... https://t.co/j10BskMiZ8 https://t.co/V6C6XxPoM2;music
606;['1623471232640327683'];1623471232640327680;"24.
Massive streaming playing the music videos of Blackpink's Youtube channel and Spotify

I'm voting for #PinkVenom for #FaveSongSampled at the #iHeartAwards";music
607;['1623471232128634881'];1623471232128634880;"Drop your links below:
Get promoted here: https://t.co/G0i5prOzLG

#new #upcomingartist #Follow #EDM #housemusic #techno #trippy #dancemusic #music #electronicmusic #musicproducer https://t.co/kshgj6P7Jn";music
608;['1623471231545786368'];1623471231545786368;RT @haechan_ah06: Congratulations Haechan for winning your 66th wins on music shows!! 👏🏽 You're totally deserve it, our hardworking Lee Hae…;music
609;['1623471231210082305'];1623471231210082304;RT @RollingStone: Exclusive: Dee Barnes candidly reacts to Dr. Dre’s Grammy victory while looking back on the violence she says she experie…;music
610;['1623471229993897984'];1623471229993897984;RT @chartsnctdream: .@NCTsmtown_DREAM's “Best Friend Ever” enters the Top 10 on LINE Music Top Songs Chart for the first time at #9 (+2), a…;music
611;['1623471226533433344'];1623471226533433344;@CantBurnTheSun @TheDiaspora93 Yes, in most Latino country the music do have some African roots but remember they're mixed with indigenous people also which is why the different sound.;music
612;['1623471224067088385'];1623471224067088384;"RT @DrShahnazAhmed: NEW MINT(S) ON #objkt
4 new poems. With audio, read by me. And some chill original background music.
Connection: 3 Tez/…";music
613;['1623471223987662848'];1623471223987662848;@ThePoetsList @MalcolmJamalWar @RecordingAcad That's deep brother.. gonna check out your work while listening to this relaxing music. Stay strong.https://t.co/fdJ2LpdzsM;music
614;['1623471223421149184'];1623471223421149184;"RT @EsmeMarion: [Pop'n Music] #popn_art 
Early Valentine's drawing of W.B. Rose and Ted=Pete! https://t.co/MWNcP1CjOS";music
615;['1623471222272184320'];1623471222272184320;"Wow! That’s why I can’t stop loving their music &amp; supporting BTS💜

#BTSArmy
#BestFanArmy
#iHeartAwards️ https://t.co/EumXLovJFp";music
616;['1623471222196404224'];1623471222196404224;"RT @BIGHIT_MUSIC: [기사] #TOMORROW_X_TOGETHER Scores First No. 1 Album, Ending SZA’s Seven-Week ‘SOS’ Reign
https://t.co/LM1E6hta84";music
617;['1623471221731123200'];1623471221731123200;"RT @TAEILniverse: 230209 #TAEIL Schedules 📝

🎵 'Lovey Dovey' OST Release
at 12 PM KST

📺 'Ay-Yo' Comeback Stage on Mnet MCountdown
at 6 PM…";music
618;['1623471221374603265'];1623471221374603264;"RT @dullandwicked: we are made
of light and music,
we're symphonies
that shine.";music
619;['1623471220241928194'];1623471220241928192;"RT @VoteWithARMY: ⏰ | 1/11 ➝ 2/8 4PM (KST)

🏆 | #iHeartAwards - #BestFanArmy 

1. #BTSARMY — 5.01M 
2.                      — 1.17M
3.…";music
620;['1623471220133105664'];1623471220133105664;"RT @30th_HMAs_2022: 🌵 MUBEAT: Show! Music Core 🌵

[150 beats]
📌 RT
📌 Follow @30th_HMAs_2022

*SELLING 35k beats (1k beats = $1)

#NCT127 #T…";music
621;['1623471220061601793'];1623471220061601792;We’re on Bandcamp. Follow us to be the first to hear when we release new music: https://t.co/RfCCChvC4j;music
622;['1623471219725983744'];1623471219725983744;RT @renaissanceiii: CUFF IT THE REMIX now on “New Music Daily” in apple music. https://t.co/JLr2f3BXbJ;music
623;['1623471219197587456'];1623471219197587456;@ARTPOPml @gagadelrey77 @ForZzzeee @PopBase His music is known just as much as his controversy in the UK and Europe.;music
624;['1623471217851215872'];1623471217851215872;There's More To Me Than You: https://t.co/3lUbqmdYrE;music
625;['1623471217482104863'];1623471217482104832;"RT @BIGHIT_MUSIC: [기사] #TOMORROW_X_TOGETHER Scores First No. 1 Album, Ending SZA’s Seven-Week ‘SOS’ Reign
https://t.co/LM1E6hta84";music
626;['1623471217129979904'];1623471217129979904;"@JohnnyandtheBox @estella_dawn @Frank_Butterfly @Wrix2 @JC_MILLER_Music @KateStantonSing @bobby_kountz @3mindblight @MantraRay2 @dorner_martina @ElizmiOfficial @PostIndustria12 @Greedy_Beat @ade_w17 @SophieDorsten @satosii_music @Saramarierice22 @StephenAstral @KellyCresswell7 @BougheyGillian @ruhum_muzik @thelewtasnine @IonaJames19 @RoverDov123 @mikeyj_music @TheJustImagines @JimArms09244913 @WIGzRADiO @my_indie_radio Thanks for #follow shoutout @JohnnyandtheBox!! Following all here! 

Adding some more fine folks to #follow on this #FollowTrain

@KellyCresswell7 @VanPlating @livmusicby @HunterALott @JC_MILLER_Music @LeighThomasAU @CarhartMusic @StacyJager5 @ChuckDisseRock https://t.co/XP0pA8jTyf";music
627;['1623471215607422977'];1623471215607422976;"RT @gameroundco: Heyo #IndieGameDev! 🎮

We're hosting once again another #ThrowbackThursday ⏳
Show us how your game, art, or music has impr…";music
628;['1623471215154454528'];1623471215154454528;Voted #YetToCome and ONLY #YetToCome for #BestMusicVideo at the #iHeartAwards! RT to vote or you can vote here too https://t.co/TSIa54quAZ https://t.co/jMaOkLn6en;music
629;['1623471214449635330'];1623471214449635328;#NowPlaying Take Over Remix by Same Ol G/LaMorrisServant Of God https://t.co/jNgdxjP4hl https://t.co/VaoJZwirsj;music
630;['1623471213610692608'];1623471213610692608;RT @khinsider: KINGDOM HEARTS HD 1.5 + 2.5 ReMIX’s Original Soundtracks are now available to stream on Apple Music and Spotify! https://t.c…;music
631;['1623471212436365312'];1623471212436365312;Factory of Art - Twilight Zone via #Independent #listen Best New #Metal #Music on the Planet This is https://t.co/i2Bz5eXIGZ #Listen #Artist https://t.co/cV6z2rOuly #Premier https://t.co/5DbQeRt9O1 https://t.co/dlK8Du3QHL and https://t.co/3FLN0MK7b4 WebPlayers;music
632;['1623471212373614592'];1623471212373614592;"RT @LAMusicReview1: BIG Congrats 🎉 to @felipsuperior of @officialsb19 for releasing his new single ""Criminal"" now TRENDING on YouTube for m…";music
633;['1623471212218437633'];1623471212218437632;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
634;['1623471209966100481'];1623471209966100480;"RT @billboard: The #HotTrendingSongs Powered by @Twitter top 10 (chart dated Feb. 11 2023)

See the full chart breakdown here: https://t.co…";music
635;['1623471209928335360'];1623471209928335360;RT @gracieabrams: Thank you so much @RollingStone https://t.co/Mfy1a101jz https://t.co/0NdX89Dpth;music
636;['1623471208489525251'];1623471208489525248;Music top selection jingle;music
637;['1623471206799220737'];1623471206799220736;"🔊 Jay Clark, Manager/Instructor down at 'Ace Music' visits The RE Outbreak Watch - DAY 624

""They don't stay dead you know...""

#REBHFun #ResidentEvil #ResidentEvil2 #Biohazard #residenteviloutbreak #RaccoonCity

 https://t.co/lF50yv9LBV via @YouTube";music
638;['1623471205817925633'];1623471205817925632;RT @platinumvibes8: ⭐🌏 WPVR FEATURED MUSIC: FEB.8 @arashi5official @ballistik_fext @SB19Official @therampagefext @tomosfam @bgyo_ph @BTS_tw…;music
639;['1623471205188775936'];1623471205188775936;"RT @SS_LAPONE: ✨⛄ #SS_LAPONE Music Update ⛄✨

This week's Updated New Song❣
#JO1 / Romance 💕

Tie-in with JO1 member's latest drama✨
A love…";music
640;['1623471204958093312'];1623471204958093312;"sometimes i design like I'm making music or something - whipping my head back and forth over my screen. 

https://t.co/tfn0JrvqR8";music
641;['1623471204672630784'];1623471204672630784;RT @okaymels: Big Sean was the Tyga of GOOD music;music
642;['1623471204643352580'];1623471204643352576;RT @ComplexMusic: DDG has responded to the breakup speculation between him and Halle Bailey.  https://t.co/ETNi5rgBPH;music
643;['1623471204517519362'];1623471204517519360;@wanderwithodin I wouldn't mind when looking at night sky, seeing David Crosby!!! But we gotta figure out how we can hear him..nighttime background music, perfect 👌!!!;music
644;['1623471204223909890'];1623471204223909888;"23.Massive streaming playing the music videos of Blackpink's Youtube channel and Spotify

I'm voting for #PinkVenom for #FaveSongSampled at the #iHeartAwards";music
645;['1623471203926016001'];1623471203926016000;RT @ruby_redsky: music note charm #charm #charmbead https://t.co/GoMHNOQONk #charm #giftideas;music
646;['1623471203540258817'];1623471203540258816;white people music ain’t bad sometimes;music
647;['1623471203339100160'];1623471203339100160;"@ainmosaid we need to put music that the characters would ACTUALLY listen to

riddle rosenhearts does not listen to marina and the diamonds bro listens to like classical or baroque

idia probably does listen to chronically online tiktok soundbites tho. and vocaloid";music
648;['1623471203225849856'];1623471203225849856;@HK_Gadi Everyone involved in this thread is weird for being so judgy about music taste;music
649;['1623471203225636864'];1623471203225636864;@tiaradanyel_ Music really back!;music
650;['1623471202915475456'];1623471202915475456;"RT @pmore_gifs: hayley talking about people sometimes not understanding the sarcasm in some of their songs

paramore: apple music interview…";music
651;['1623471202726711297'];1623471202726711296;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
652;['1623471202571325440'];1623471202571325440;RT @katebushnews: Full details below on tomorrow's BBC Radio 6 Music Deep Dive into The Kick Inside PLUS Listen Again links to those wonder…;music
653;['1623471201766064128'];1623471201766064128;@profanemalice @JayCartere @SaycheeseDGTL You all need to stay of the lean and pills thats big cap. In order to be on that level, people really got to mess with your music, and he was not on that level at all. X Had a base but get over yourselves;music
