;edit_history_tweet_ids;id;text;withheld;intent
477;['1625645708731879424'];1625645708731879424;"ARMYs do exist in Philippines too. What's wrong with you all 😭 This Hurt so bad 😭😭
#ManilaForAgustDTour

@bts_bighit 
@BIGHIT_MUSIC 
@BTS_twt https://t.co/0AlyCRWpST";;music
478;['1625645707842715648'];1625645707842715648;"RT @moachartdata: .@TXT_members ""Sugar Rush Ride"" Official MV has surpassed 80 million views on Youtube.

It's their 7th music video to rea…";;music
479;['1625645707787993089'];1625645707787993088;RT @kel_roth: Yeah your fighting game is probably good, but does it have an unlockable Early 2000s Nu Metal Music Video for the theme of th…;;music
480;['1625645707209375744'];1625645707209375744;"RT @moachartdata: .@TXT_members ""Sugar Rush Ride"" Official MV has surpassed 80 million views on Youtube.

It's their 7th music video to rea…";;music
481;['1625645706445979649'];1625645706445979648;RT @leeapple44: Eunhyuk will be appearing as an actor in Postmen's new song, Goodbye Sinchong, on February 24 at 6PM KST. Shindong directed…;;music
482;['1625645705703600131'];1625645705703600128;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
483;['1625645705447739393'];1625645705447739392;RT @lsgrlr: -of the word break, carrying the music industry on their shoulders (y'all are welcome), earns 100,000,000 Million Billion If I…;;music
484;['1625645705267228672'];1625645705267228672;this is so stupid they do not make music specifically for anyone they make it as expressions of themselves… Get over it https://t.co/6FsnuBZBCi;;music
485;['1625645704067547137'];1625645704067547136;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
486;['1625645703447072770'];1625645703447072768;RT @pjm_streaming: Have you been collecting votes for Jimin, so you can support PJM1 like it deserves and give Jimin all his music show win…;;music
487;['1625645703019085824'];1625645703019085824;"RT @votingmubeat: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 797]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow @votingmubeat
⑆ Li…";;music
488;['1625645702918414337'];1625645702918414336;"RT @BroadwayCatford: 😊Excited to announce Nouveau Nights, the first event from our new Associate Artists Nouveau Riche @nvrchuk 
⁠
💙Join us…";;music
489;['1625645701198651393'];1625645701198651392;RT @ronjavmay: @DestinyBulletn The real shame is that we didn't get a cutscene of the guardian and ghost paying respect to Rasputin by play…;;music
490;['1625645700200427521'];1625645700200427520;RT @alestoeessel: 4 Billones de Streams!!! Gracias Sony Music! Y Hollywood Records! https://t.co/wFC1nVqc7W;;music
491;['1625645699432865794'];1625645699432865792;"RT @ape_swap: Our 2nd #TreasuryBill on #Polygon is live 🟣⚪️

@TokenTraxx is the only #NFT marketplace built by musicians for the music comm…";;music
492;['1625645698833154048'];1625645698833154048;"RT @binance: Adoption. 

Souvenir NFTs can be claimed by every single attendee of @TheWeeknd’s global music tour. https://t.co/yDNDa32R2H";;music
493;['1625645697943973888'];1625645697943973888;@eprombeats @H0l0Nyc @brothelmusic @annamorgandj @yenny_music I will be living around the corner from this venue by the time this show happens, I will be seated;;music
494;['1625645697889603586'];1625645697889603584;"@4wtrained  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
495;['1625645697075671041'];1625645697075671040;I’m done talking bitch listen to my music you wanna understand;;music
496;['1625645696618561536'];1625645696618561536;RT @Djlbanga215: When I make it in the music industry all them high brand clothing is cool but I rather where my brand or local brands don’…;;music
497;['1625645693733064704'];1625645693733064704;"RT @leeknowsday_: Stray Kids — JAPAN 1st Album『THE SOUND』
Blu-ray Digest
「Your Eyes」Music Video Making Movie

#LeeKnow #리노 #ลีโน คัท.

🐈 ht…";;music
498;['1625645693212696577'];1625645693212696576;"RT @RollingStone: ""I’m currently preparing lots of things that I can do together with you guys,"" said Jimin. https://t.co/6d6ur3ZUD4";;music
499;['1625645692311195649'];1625645692311195648;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
500;['1625645692269080576'];1625645692269080576;RT @applemilkmare: Hey guys I had some ideas for fan made Pokemon dealing with a pokemon based on a walking cd player that would introduce…;;music
501;['1625645689656184832'];1625645689656184832;I wish for coming cool days - https://t.co/FGU4PNMiWd;;music
502;['1625645689488146439'];1625645689488146432;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
503;['1625645689395896320'];1625645689395896320;"Enjoy my new track 
#distrokid #spotify #playlist #playlists 
#amazon #apple #itunes #music

https://t.co/qXVemmQxzs";;music
504;['1625645688611835904'];1625645688611835904;"RT @Mixmag: House music from the heart, to share with your Valentine 😘

https://t.co/MwlKZMLkyg";;music
505;['1625645688448221184'];1625645688448221184;RT @NME: K-pop soloist Yuju, formerly of the group GFRIEND, will return next month with a new mini-album https://t.co/1qxPURwTFJ;;music
506;['1625645688385163265'];1625645688385163264;Wingmen - Brits Now playing on https://t.co/87eShDfRcC Connecting with people with great music. Click onto the website and why not have a listen. Have a great day;;music
507;['1625645687957323778'];1625645687957323776;RT @VoteWithARMY: BTS has officially won the ‘Global Artist Award’ at the 2023 Circle Chart Music Awards! 🥂 https://t.co/hgtzFpN2va;;music
508;['1625645686367592451'];1625645686367592448;RT @YGTUT: If you come across this post, you probably have good music taste! 👑 https://t.co/YSgUp847mZ;;music
509;['1625645685193465856'];1625645685193465856;@wadih_15 @JumpsForJoyy Yes it did. OP said Whitney's début album remains ' the best selling studio album by a black female artist' and if talking Studio albums that goes to Mariah's Music Box.;;music
510;['1625645679849750528'];1625645679849750528;RT @YallaMelodica: Independent artists, do you write your own music, or do you collaborate with songwriters?;;music
511;['1625645678780194821'];1625645678780194816;RT @people: Lizzy McAlpine Watched 'Ceilings' Go Viral in Real-Time — Even Though She 'Wasn't Expecting' It to Be a Hit  https://t.co/FQpNa…;;music
512;['1625645678222516224'];1625645678222516224;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
513;['1625645677278552064'];1625645677278552064;"They better build some ear pods or whatever if u wear em u hear NOTHING LIKE ACTUALLY NOTHING.
Imma buy 1000 of these and give them to my mom and her bf so I can make MUSIC NONSTOP MENNNNN";;music
514;['1625645676792102914'];1625645676792102912;"RT @DiivesArt: [+18 Release(VIDEO+SOUND)] 
Your favorite wrestling battle FULL VERSION here on Twitter! 😍❤️🔥💥
---
Baozi's VA
@MissMoonified…";;music
515;['1625645675152289792'];1625645675152289792;@BIGHIT_MUSIC @bts_bighit OMFG;;music
516;['1625645674653159424'];1625645674653159424;"RT @TWICEintcharts: Most viewed @JYPETWICE music videos on YouTube:
#1 What is Love? 700m
#2 TT 649.9m
#3 LIKEY 591.7m
#4 FANCY 567m
#5 CHE…";;music
517;['1625645672098680833'];1625645672098680832;One of the best cutscenes ever. The music was awesome. https://t.co/K2sXNc4yVt;;music
518;['1625645672048259073'];1625645672048259072;"RT @InadeBree: ‘Music, I’ll call it music. It’s what
we need
as the sun staggers behind the low
gray clouds
blowing relentlessly in from th…";;music
519;['1625645671977205761'];1625645671977205760;RT @ech0astral: Three more years to enjoy Drake's music before everything comes out.;;music
520;['1625645671893147648'];1625645671893147648;"RT @3LandersNFT: Our WAGMI Miami Event is happening now! We’ll be here until 5PM EST w/ our friends from @Cryptoon_Goonz @FelineFiendz &amp; @C…";;music
521;['1625645671502970880'];1625645671502970880;i love my younger self for their music taste;;music
522;['1625645667522682880'];1625645667522682880;RT @Jeff__Benjamin: He's back and that album packaging is insane, I totally get the vibe he was going for and love it! Need my own from @SH…;;music
523;['1625645667237629954'];1625645667237629952;"wtb apple music, drop pl
#Zonajajan #zonauang";;music
524;['1625645666620919808'];1625645666620919808;Now Playing : Shine Music Advert - SHINE_MIX_ADVERT On Shine 879 DAB - Download the Shine 879 App Today! #shine879 #radio #nowplaying;;music
525;['1625645665941594114'];1625645665941594112;RT @VoteWithARMY: BTS has officially won the ‘Global Artist Award’ at the 2023 Circle Chart Music Awards! 🥂 https://t.co/hgtzFpN2va;;music
526;['1625645665887064065'];1625645665887064064;"RT @starplayvoteina: 📢 Giveaway
Music Core Pre-Voting Ep 797

🎁 300 heart beats
👉 RT &amp; LIKE
👉 FOLLOW

#BSS #SEVENTEEN #NCT127 #TXT #Taeyang…";;music
527;['1625645665236979717'];1625645665236979712;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
528;['1625645663651241988'];1625645663651241984;"RT @sheishyra: Happy Valentine’s Day &lt;3 from “Mary, Jane and Me” to you and whomever you’re sending these to. New music coming very soon… o…";;music
529;['1625645663169187840'];1625645663169187840;"RT @KimStef_tk: SUGA Weverse Magazine

“But for anyone who likes my music, I hope they're excited for it-excited for when it comes out, exc…";;music
530;['1625645663013818369'];1625645663013818368;"RT @jminj_art: Thank you everyone ❤️😭
Timelapse 👀  #Stubbys3lander contest! 
@3LandersNFT
 🎶Song : 3Land Music 
#3L4L #WeAreTheDreamers #NF…";;music
531;['1625645662481309696'];1625645662481309696;"@FreeSpeakingGuy  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
532;['1625645660128018434'];1625645660128018432;"TONIGHT! @CIUT895FM 10pm - 11pm host @ValAssenza welcomes music therapist Jennifer Buchanan @musictherapy talking about her book “Wellness Wellplayed” (Tune In Press). Also singer/songwriter Joy Thompson promoting her new song “Memories” &amp; her upcoming show at the @Tranzac https://t.co/0YKlebichG";;music
533;['1625645659889225729'];1625645659889225728;"RT @rapplerdotcom: MANIFESTING AGUST D MANILA STOP!

BTS' Suga is set to go on his 'Agust D' tour starting in April. BIGHIT Music announced…";;music
534;['1625645657833840640'];1625645657833840640;RT @PopCulture2000s: blasting 2000s music and ignoring the world.;;music
535;['1625645655904473089'];1625645655904473088;@atinymoonzen maybe hit he has new hobbies/ all time fav ones or if he has anything new he wants to try music wise in the future? or what he’s looking forward to this year. or his favorite cologne lol;;music
536;['1625645655606669312'];1625645655606669312;"RT @exiledsurfer: Here's how Imogen Heap, @leashless &amp; @ethereumproject might revolutionize music / copyright industry for artists: http://…";;music
537;['1625645653924671489'];1625645653924671488;"RT @TOFIEmusic: Hello, I’m TOFIE (she/her) 🌱
I’m a composer with a love for nature, weaving stories through sound.
Here is a sampling of my…";;music
538;['1625645653815660544'];1625645653815660544;RT @_douxberry: ehh 2 fandoms coming for txt's lyricism is so funny cause the other one is known for having noise music while the other one…;;music
539;['1625645653610188800'];1625645653610188800;Hey guys I had some ideas for fan made Pokemon dealing with a pokemon based on a walking cd player that would introduce a new humanoid line based on music, didn't go very far, I'll try to dig up the designs and see if I can try again;;music
540;['1625645653446787073'];1625645653446787072;"RT @BlinkVotingCrew: 📊 | IHEARTRADIO 2023

📣 BLINKs you may now use your NEW SETS of 50 votes in each category on Website and Twitter!

🔗:h…";;music
541;['1625645653291601920'];1625645653291601920;"RT @linkinpark: Celebrating ""Lost"" behind the scenes with Directors @pplpleasr1, @maciej_kuciara, and @shibuyaxyz 

Check out the full musi…";;music
542;['1625645653274816512'];1625645653274816512;RT @moonandenhypen: Focus on ENHYPEN this comeback. It's not just about buying albums, it's also about scheduling your time to streaming th…;;music
543;['1625645647469617152'];1625645647469617152;"RT @QUEENP0P: Friend : 

“ Lana Del Rey’s music is boring “ https://t.co/YfYzRoRQWt";;music
544;['1625645647067238402'];1625645647067238400;RT @babyangelhoon: this is the stupidiest thing ever, if enha is not part of hybe then why their music videos are uploaded in hybe labels?…;;music
545;['1625645646110928897'];1625645646110928896;"WTB want to buy 
Subk noeasy pob bangchan 
Apple music appmus in life bangchan 

Bundle pair is okay 👍🏼";;music
546;['1625645641996152834'];1625645641996152832;Lu City feat. Jozii - La Vie (Official Music Video) https://t.co/T1Hmw2wuTS via @YouTube;;music
547;['1625645640955879424'];1625645640955879424;"Posted a new song: ""Someone's Watching"" https://t.co/0qo70BqVy6 #music https://t.co/2wLu2Qq0z2";;music
548;['1625645640666742784'];1625645640666742784;"RT @ballistik_fext: ‘Drop Dead’ Official Poster

BALLISTIK BOYZ Ft. TRINITY

Music Video: 16.02.2023 12PM (GMT+7)
📍 YouTube: High Cloud Ent…";;music
549;['1625645639924125697'];1625645639924125696;@Leibeaux He hasn’t released in forever, I forgot he made music a lil;;music
550;['1625645638091169793'];1625645638091169792;RT @sfchronicle: Suga, also known as Agust D, has become the first member of the multi-platinum South Korean pop act BTS to announce a solo…;;music
551;['1625645636518309889'];1625645636518309888;RT @DeltaDVA: Back by popular demand, more fan-made title cards from #pizzatower with some added music (plus two originals)! Credits for ar…;;music
552;['1625645636266729474'];1625645636266729472;"RT @LarryJuneTFM: Me x @Alchemist “60 days” music video drops tomorrow 🍊🤞🏽

📹 @Seankellytfm https://t.co/qhQ1tF51r6";;music
553;['1625645635436220419'];1625645635436220416;RT @platinumvibes8: #NowPlaying on #wpvr : 54321 by @kingandprince_j Listen via free iHeart app or online at https://t.co/UkAA9nn8Bp or htt…;;music
554;['1625645634144411657'];1625645634144411648;"@Yoongenius93 @BIGHIT_MUSIC It doesn't say world tour there.
You can cry along with Latin America, we don't have Suga tour either, but it doesn't matter... The important thing is his solo debut. Y como dicen las doñas SOPORTEMOS 💋";;music
555;['1625645633066659841'];1625645633066659840;"RT @PhDinrk: goals for enhypen's next cb:

enter all big music markets
reaching our 2B goal
a daesang
bb 200 #1
2M pre order numbers
highes…";;music
556;['1625645632496222209'];1625645632496222208;RT @danielk_wiki: 230216 will be the second year #KANGDANIEL PARANOIA being released. Until todate, Paranoia has almost 27 Million streams…;;music
557;['1625645631418281984'];1625645631418281984;"RT @KDL_LOVERS: #강다니엘 #KANGDANIEL 
Kang Daniel talks U.S. tour, happiness and making music for his cats https://t.co/FofqZHxoPa";;music
558;['1625645630788861955'];1625645630788861952;RT @MissioMusic: new music dropping tonight for everyone who is sad;;music
559;['1625645630574960642'];1625645630574960640;I really chill music.;;music
560;['1625645629878722561'];1625645629878722560;MARTIN #LiveOnAir        🎶🎵 Dead Amps 🇺🇸  The Great Insane (Crosshairs Mix) 📡  🌎🌍🌏    📀 #MUSIC    @DeadAmps             #RDT supports #Artists around the #MUSIC #UNIVERSE     Visit https://t.co/08GriZsP8y  #rtitbot;;music
561;['1625645629115449344'];1625645629115449344;RT @LCPSnet: Thank you for hosting Heart of Gold #loslunashighschoolcheer. The Knights had a blast! 1st Place Coed Game Day and 1st Place C…;;music
562;['1625645628729753602'];1625645628729753600;RT @masteriangamer: Hands down the best Overwatch menu screen and music we've ever seen #ValentinesDay https://t.co/N7zLsXf795;;music
563;['1625645628515549185'];1625645628515549184;RT @cardinal_birds: 💙💛We want to express our gratitude to those who have become our patrons over the past week! Friends, believe me, you ma…;;music
564;['1625645627970555904'];1625645627970555904;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
565;['1625645627257327617'];1625645627257327616;RT @electwave_music: @BarryHall9 @webimagineserv @my_indie_radio @StephenAstral @ruhum_muzik @johannastpierre @AsCollide @t_tomie @Johnnyan…;;music
566;['1625645627207225344'];1625645627207225344;"@Robin624220801  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
567;['1625645626942791680'];1625645626942791680;"RT @bayoubabineaux: here why often times, y’all should sit out of music conversations 
1. pop hits = POPular hits 
2. pop hits can fall und…";;music
568;['1625645626150248448'];1625645626150248448;RT @BaytAlFann: From the bagpipes to the guitar, to the piano, many musical instruments came into Europe from Muslim cultures. Much of this…;;music
569;['1625645624107433989'];1625645624107433984;RT @baemysumin: little radosimp would have ATE this shit up so hard, like this is some disney channel music;;music
570;['1625645623222345728'];1625645623222345728;RT @DeltaDVA: I added some music for the fan-made #pizzatower title cards (plus two at the end I made for fun) https://t.co/hNCI96Edel;;music
571;['1625645623167811589'];1625645623167811584;RT @SprinkleFreak: If y’all outside next month come see me host this event with Al B ent presents Nike Vs Adidas Pisces bash music by @djbe…;;music
572;['1625645621884624900'];1625645621884624896;"RT @sosohanNiel: Kang Daniel talks U.S. tour, happiness and making music for his cats https://t.co/z3cqDBdIst

#강다니엘 #KANGDANIEL #FirstPara…";;music
573;['1625645619498094592'];1625645619498094592;RT @ohdeepfeelings: music knows my deepest feelings;;music
574;['1625645618399158272'];1625645618399158272;"jual app premium prem ready murah mulai 2k !

Netflix Spotify Youtube Viu WeTv Iqiyi Amazone Prime Disney+ Get contact Apple music HBO Vidio Canva Microsoft 365 Grammarly Iflix

⚠️ Legal, Full garansi

☁ 1k + Testi
📩 Order? https://t.co/pizZgoQo1P
- https://t.co/je4uXHJW3t https://t.co/I4bnG0L6jO";;music
575;['1625645618231226370'];1625645618231226368;Sitting in the dark listening to music while having a serious bout of mania. I hate myself and really don't want to be anymore;;music
576;['1625645617924939776'];1625645617924939776;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
577;['1625645616712777730'];1625645616712777728;@OlHossVike He seems like someone you'd want to have a beer and talk music with. I don't judge artists/bands based on the kind of people they are, but I admit it makes me like their music more when they seem to appreciate fans! (i.e., Ward Davis, Jinks, Vandoliers, AA and a ton of others);;music
578;['1625645615962279941'];1625645615962279936;"RT @rk_meow: cjes.music 's IG story

J-Party Behind Open! 

🔗https://t.co/JKJwzahYdb
https://t.co/ViPlXxCjxu

https://t.co/Atksez09Xy
#j_pa…";;music
579;['1625645615949709312'];1625645615949709312;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
580;['1625645613739044864'];1625645613739044864;RT @bo66ie29: “Our language, our music and our manners are increasingly raucous, self-centred, and offensive, as though beauty and good tas…;;music
581;['1625645613596418052'];1625645613596418048;"RT @OddFuturePage: 10 years ago today; Tyler, The Creator released the music video for 'Domo 23'.

https://t.co/1jRz2kFSVn";;music
582;['1625645613227319296'];1625645613227319296;@ReneeAlida I do adore flute music.;;music
583;['1625645613084815367'];1625645613084815360;I MAKE MY OWN… https://t.co/VXwmVnh4eA;;music
584;['1625645612262645761'];1625645612262645760;"RT @weverseofficial: [Weverse Magazine] In the world of music, it all comes down to playlists
In the age of streaming, playlists are the de…";;music
585;['1625645612074176514'];1625645612074176512;While wishing #happybirthday (tomorrow, February 16) to  #ShekharSen, an internationally famous singer, a music composer, a lyricist, and an actor particularly for his mono act musical plays,I feel fortunate to have interviewed him for my #bhajanawalibroadcasts in Toronto in 2003 https://t.co/BZVwSg2IkE;;music
586;['1625645611398705152'];1625645611398705152;"RT @jmnIuver: remember when armys would say the same when we asked for pjm1? ""did jm said he wants to make a solo music?"" it's so funny 😭";;music
587;['1625645611373453365'];1625645611373453312;RT @dgbohn: Woke up to trending David Cassidy.  A flash back to the 70’s which I hated as a child, but the music and The Partridge Family g…;;music
588;['1625645611277074432'];1625645611277074432;RT @xdieezy: @fyeclip I still wanna sweet chin music a nigga;;music
589;['1625645608253145088'];1625645608253145088;RT @jayythewave: idk how ppl can go days without listening to music it’s like a drug to me;;music
590;['1625645606206345222'];1625645606206345216;"RT @jeonghooniie: [ MUSIC CORE ]

Download Mubeat and vote for BSS for Music core! 

Voting will end on Feb 16, 11:00 kst https://t.co/0vnN…";;music
591;['1625645605539450880'];1625645605539450880;"RT @votingmubeat: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 797]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow @votingmubeat
⑆ Li…";;music
592;['1625645605358895107'];1625645605358895104;"#MiVoto40 para ""Shakira: BZRP Music Sessions, Vol. 53"" #Del40al1CocaCola 
@Los40 https://t.co/MPdShWFt84";;music
593;['1625645603928637440'];1625645603928637440;"RT @DmvMusicPlug: Dc legend @FATTREL just called for ALL dmv rappers to come together &amp; make music! All differences aside! This could be MA…";;music
594;['1625645602645356549'];1625645602645356544;"RT @Stray_Kids_JP: Stray Kids 

JAPAN 1st Album『THE SOUND』
Blu-ray Digest
「Your Eyes」Music Video Making Movie

https://t.co/fRl1aP68Kq

#St…";;music
595;['1625645602565459970'];1625645602565459968;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
596;['1625645601512648707'];1625645601512648704;#NowPlaying : Red Hands - Count on You (@RedHandsband) #WBPRadio #WeBreakPurpose #Music #Radio #Music  https://t.co/uwhwfGNYof;;music
597;['1625645601160396800'];1625645601160396800;"Green hill sonic dash (literally just uses the seaside hill song)
Green hill tails and the music maker
Green hill chronicles
Green hill sonic blast
Green hill sonic chaos
Green hill course 
Green hill lego
Green hill green hill
Arsenal pyramid exterior
Lost valley
Green hill sa2";;music
598;['1625645601051365380'];1625645601051365376;"#NowPlaying On #HotxxMagOnlineRadio Spvceship - Bring My Own Weed (BMOW)
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtistSpvceship https://t.co/38JTy0jXP6";;music
599;['1625645600552194048'];1625645600552194048;"RT @AnthonyDiComo: Dispatches from Port St. Lucie!

It's the first Mets Beat Report of the spring, and if this background music doesn't ins…";;music
600;['1625645600153960448'];1625645600153960448;"RT @cestlavie9090: ""I also love doing what I do. HEADING UP ON STAGE I NEVER THOUGHT, ""I DON'T WANNA GO"". I really wanna keep making music…";;music
601;['1625645598152982532'];1625645598152982528;@wildcatnews Oscar is always right. Rupp rules. Cal sucks. Folks I told you years ago this snake oil salesman is a character straight out of the storyline of the Music Man. He is a charlatan, a fake and a con man. Move one! Move on damnit!;;music
602;['1625645597939355651'];1625645597939355648;"@Katheri60972798  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
603;['1625645595992985602'];1625645595992985600;@music_by_maria Thank you Maria! My day was amazing!;;music
604;['1625645595041083393'];1625645595041083392;"Every January I think to myself maybe this will be the year I'll spend valentine's day, or maybe my birthday with someone. That maybe this is the year I finally have someone to try new restaurants with, plan with, listen to music with, or cook for. 

And every year I'm wrong.";;music
605;['1625645594202062849'];1625645594202062848;"RT @itsmepre: This would be amazing and #Sarmys would love this please don’t forget about us #africa #SouthAfrica 

@BIGHIT_MUSIC @bts_bigh…";;music
606;['1625645594025795613'];1625645594025795584;"Marcus Devine - Let Me Know
#iconixradio #independentartist
Are You The Next Music Icon
https://t.co/5S1vgNJ2V2
https://t.co/1ux5Qj99pc Listen Live Now";;music
607;['1625645593182998528'];1625645593182998528;RT @NME: Over a year after the release of ‘Peaches’, EXO’s Kai is finally set to make a solo comeback https://t.co/dvnp1M4tJ7;;music
608;['1625645591261851651'];1625645591261851648;"RT @melos_studio: 🥳The time has finally arrived!

👀It's time to announce the winners of prize draw 1!

🎁To see if you are lucky enough to w…";;music
609;['1625645590372823040'];1625645590372823040;"RT @NeckDeepUK: Watch the world premiere of the Heartbreak Of The Century music video right now 🎥💔

https://t.co/QC49v5ek9j https://t.co/bm…";;music
610;['1625645590330896385'];1625645590330896384;"RT @sukiecrt: 🏚️ welcome sukies! 
       → reseller / supplier of affordable premium accounts!

🎟️ :: 𖧷 spotify netflix premium youtube dis…";;music
611;['1625645590318047232'];1625645590318047232;RT @Ratatos77196870: I like Metroid Music. https://t.co/dYCxzvuWoz;;music
612;['1625645588556439557'];1625645588556439552;RT @v1olet_v1s1on: My first released music, been working up to this a while! Would appreciate if you guys would listen when it drops;;music
613;['1625645587533111303'];1625645587533111296;"RT @BroodingAnanas: the hype for new Linkin Park music in 2023 is real

THE HYPE IS REAL";;music
614;['1625645587323396108'];1625645587323396096;"🏆 Best Duo/Group Music Performance 🏆

Criminales by Lilith &amp; Maddy (@SelenaRStats, @InfosMaddy) https://t.co/evnwaW9gzO";;music
615;['1625645587008724997'];1625645587008724992;RT @my_indie_radio: @electwave_music @webimagineserv @BarryHall9 @StephenAstral @ruhum_muzik @johannastpierre @AsCollide @t_tomie @Johnnyan…;;music
616;['1625645586497306625'];1625645586497306624;"https://t.co/6HkgtoVGvA

#gaming #giveaway #xbox #gamingchair #chair #laptop #gamers #core #playstation #gaming #gamingchannel #music #videogaming #retrogaming #xboxone #stream #headset #fortnine #eFootball2023 pes2020 ipul ars epl gol firmino rame https://t.co/ZgyW8ZhUD4";;music
617;['1625645586463571969'];1625645586463571968;@DadChallengePod Ok then lol. I watched it at a bar with a bunch of people around me. I don't really care, I just love her music 😉 please don't hate on me lol;;music
618;['1625645586212073472'];1625645586212073472;@LinusEkenstam It made me think of music more than words. 🤷🏻‍♀️ At first glance I thought it was an AI music making assistant. 😂;;music
619;['1625645585020686337'];1625645585020686336;"RT @BTSquadVotes: •StationHead:
1. https://t.co/91p3tW2ATs

•Spotify 
1. https://t.co/LdAjyJ2lgj
2. https://t.co/MFpHma9jtW
3. https://t.co…";;music
620;['1625645584660180993'];1625645584660180992;"#Firstplay: ""Get On Top"" by Tim Buckley on BBC Radio 6 Music (#BBC6Music)";;music
621;['1625645584311885824'];1625645584311885824;listening to happy music is actually making me feel better omg;;music
622;['1625645584269942787'];1625645584269942784;"Now Playing, Jay Farrar — 6 String Belief from Stone, Steel &amp; Bright Lights #music #";;music
623;['1625645581669482499'];1625645581669482496;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
624;['1625645580599918593'];1625645580599918592;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
625;['1625645580243578880'];1625645580243578880;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
626;['1625645578548924419'];1625645578548924416;This was the best Valentine’s Day ever, me and Matt did a duet to you are the music in me from HSM2;;music
627;['1625645577584414720'];1625645577584414720;"RT @VoteWithARMY: 🚧 CURRENT VOTING! (KST)

• KCA — 3/8 
☞ https://t.co/OupQstKTfF

• iHeart — 3/21 13:59
☞ https://t.co/zUylTBuLhs + Twitte…";;music
628;['1625645576481300481'];1625645576481300480;"RT @BABYMETAL_News_: Su and Moa are in Corey Taylor's latest Music video (CMFT Must Be Stopped) along with many other artists.

https://t.c…";;music
629;['1625645576405786624'];1625645576405786624;RT @chronicnotebook: Imagine not being able to do tiny things without feeling sick. Dancing to music? Now you're sleepy. Reaching for somet…;;music
630;['1625645576183328769'];1625645576183328768;"RT @epicdndmemes: 100+ Spotify playlists for D&amp;D encounters
https://t.co/bykiy0t6cH
#dnd #ttrpg https://t.co/8vVYVsxmG2";;music
631;['1625645576074444800'];1625645576074444800;"RT @JK_aus: Keep voting we in danger 
500 rtwt and comment, link below 👇 let’s go!

https://t.co/5GJFT2bZev

My vote goes to #LeftandRight…";;music
632;['1625645574165786624'];1625645574165786624;"RT @Daily_FG_Music: The King of Fighters XV
Music: ""Way to The Horizon"" (Rock VS Geese Destiny Battle Theme)
Full: https://t.co/vCvy4BrbYJ…";;music
633;['1625645573377228801'];1625645573377228800;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
